,Position,Length,StartTimestamp
0,47.0,1.0,1641907386027.876
1,126.0,1.0,1641907386027.876
2,178.0,1.0,1641907386027.876
3,202.0,1.0,1641907386027.876
4,205.0,1.0,1641907386027.876
5,209.0,1.0,1641907386027.876
6,217.0,1.0,1641907386027.876
7,220.0,1.0,1641907386027.876
8,264.0,1.0,1641907386027.876
9,336.0,1.0,1641907386027.876
10,433.0,1.0,1641907386027.876
11,477.0,1.0,1641907386027.876
12,495.0,1.0,1641907386027.876
13,659.0,1.0,1641907386027.876
14,682.0,1.0,1641907386027.876
15,688.0,1.0,1641907386027.876
16,718.0,1.0,1641907386027.876
17,785.0,1.0,1641907386027.876
18,820.0,1.0,1641907386027.876
19,870.0,1.0,1641907386027.876
20,999.0,1.0,1641907386027.876
21,1088.0,1.0,1641907386027.876
22,1118.0,1.0,1641907386027.876
23,1159.0,1.0,1641907386027.876
24,1182.0,1.0,1641907386027.876
25,1363.0,1.0,1641907386027.876
26,1413.0,1.0,1641907386027.876
27,1422.0,1.0,1641907386027.876
28,1427.0,1.0,1641907386027.876
29,1469.0,1.0,1641907386027.876
30,1587.0,1.0,1641907386027.876
31,1594.0,1.0,1641907386027.876
32,1627.0,1.0,1641907386027.876
33,1648.0,1.0,1641907386027.876
34,1695.0,1.0,1641907386027.876
35,1713.0,1.0,1641907386027.876
36,1716.0,1.0,1641907386027.876
37,1817.0,1.0,1641907386027.876
38,1911.0,1.0,1641907386027.876
39,1913.0,1.0,1641907386027.876
40,156.0,2.0,1641907386027.876
41,277.0,2.0,1641907386027.876
42,305.0,2.0,1641907386027.876
43,405.0,2.0,1641907386027.876
44,451.0,2.0,1641907386027.876
45,514.0,2.0,1641907386027.876
46,557.0,2.0,1641907386027.876
47,743.0,2.0,1641907386027.876
48,854.0,2.0,1641907386027.876
49,912.0,2.0,1641907386027.876
50,937.0,2.0,1641907386027.876
51,1085.0,2.0,1641907386027.876
52,1141.0,2.0,1641907386027.876
53,1266.0,2.0,1641907386027.876
54,1276.0,2.0,1641907386027.876
55,1310.0,2.0,1641907386027.876
56,1484.0,2.0,1641907386027.876
57,1529.0,2.0,1641907386027.876
58,1706.0,2.0,1641907386027.876
59,1825.0,2.0,1641907386027.876
60,1849.0,2.0,1641907386027.876
61,1869.0,2.0,1641907386027.876
62,7.0,3.0,1641907386027.876
63,25.0,3.0,1641907386027.876
64,37.0,3.0,1641907386027.876
65,59.0,3.0,1641907386027.876
66,396.0,3.0,1641907386027.876
67,447.0,3.0,1641907386027.876
68,540.0,3.0,1641907386027.876
69,674.0,3.0,1641907386027.876
70,710.0,3.0,1641907386027.876
71,762.0,3.0,1641907386027.876
72,792.0,3.0,1641907386027.876
73,894.0,3.0,1641907386027.876
74,1058.0,3.0,1641907386027.876
75,1128.0,3.0,1641907386027.876
76,1305.0,3.0,1641907386027.876
77,1340.0,3.0,1641907386027.876
78,1370.0,3.0,1641907386027.876
79,1456.0,3.0,1641907386027.876
80,1480.0,3.0,1641907386027.876
81,1504.0,3.0,1641907386027.876
82,1545.0,3.0,1641907386027.876
83,1607.0,3.0,1641907386027.876
84,1675.0,3.0,1641907386027.876
85,1680.0,3.0,1641907386027.876
86,1721.0,3.0,1641907386027.876
87,1733.0,3.0,1641907386027.876
88,1752.0,3.0,1641907386027.876
89,1762.0,3.0,1641907386027.876
90,1766.0,3.0,1641907386027.876
91,1830.0,3.0,1641907386027.876
92,1834.0,3.0,1641907386027.876
93,1838.0,3.0,1641907386027.876
94,1854.0,3.0,1641907386027.876
95,93.0,4.0,1641907386027.876
96,139.0,4.0,1641907386027.876
97,230.0,4.0,1641907386027.876
98,387.0,4.0,1641907386027.876
99,593.0,4.0,1641907386027.876
100,705.0,4.0,1641907386027.876
101,777.0,4.0,1641907386027.876
102,842.0,4.0,1641907386027.876
103,919.0,4.0,1641907386027.876
104,949.0,4.0,1641907386027.876
105,1035.0,4.0,1641907386027.876
106,1098.0,4.0,1641907386027.876
107,1122.0,4.0,1641907386027.876
108,1145.0,4.0,1641907386027.876
109,1270.0,4.0,1641907386027.876
110,1384.0,4.0,1641907386027.876
111,1446.0,4.0,1641907386027.876
112,1522.0,4.0,1641907386027.876
113,1582.0,4.0,1641907386027.876
114,1622.0,4.0,1641907386027.876
115,1727.0,4.0,1641907386027.876
116,1873.0,4.0,1641907386027.876
117,195.0,5.0,1641907386027.876
118,222.0,5.0,1641907386027.876
119,252.0,5.0,1641907386027.876
120,420.0,5.0,1641907386027.876
121,506.0,5.0,1641907386027.876
122,615.0,5.0,1641907386027.876
123,624.0,5.0,1641907386027.876
124,720.0,5.0,1641907386027.876
125,848.0,5.0,1641907386027.876
126,872.0,5.0,1641907386027.876
127,961.0,5.0,1641907386027.876
128,1329.0,5.0,1641907386027.876
129,1538.0,5.0,1641907386027.876
130,49.0,6.0,1641907386027.876
131,166.0,6.0,1641907386027.876
132,439.0,6.0,1641907386027.876
