,Position,Length,StartTimestamp
0,88.0,1.0,1641904632026.8
1,148.0,1.0,1641904632026.8
2,191.0,1.0,1641904632026.8
3,203.0,1.0,1641904632026.8
4,206.0,1.0,1641904632026.8
5,214.0,1.0,1641904632026.8
6,230.0,1.0,1641904632026.8
7,537.0,1.0,1641904632026.8
8,714.0,1.0,1641904632026.8
9,733.0,1.0,1641904632026.8
10,855.0,1.0,1641904632026.8
11,1158.0,1.0,1641904632026.8
12,1306.0,1.0,1641904632026.8
13,1677.0,1.0,1641904632026.8
14,46.0,2.0,1641904632026.8
15,635.0,2.0,1641904632026.8
16,682.0,2.0,1641904632026.8
17,749.0,2.0,1641904632026.8
18,851.0,2.0,1641904632026.8
19,1056.0,2.0,1641904632026.8
20,1253.0,2.0,1641904632026.8
21,1325.0,2.0,1641904632026.8
22,1639.0,2.0,1641904632026.8
23,250.0,3.0,1641904632026.8
24,678.0,3.0,1641904632026.8
25,824.0,3.0,1641904632026.8
26,833.0,3.0,1641904632026.8
27,1075.0,3.0,1641904632026.8
28,1277.0,3.0,1641904632026.8
29,1328.0,3.0,1641904632026.8
30,5.0,4.0,1641904632026.8
31,105.0,4.0,1641904632026.8
32,255.0,4.0,1641904632026.8
33,572.0,4.0,1641904632026.8
34,828.0,4.0,1641904632026.8
35,1002.0,4.0,1641904632026.8
36,1749.0,4.0,1641904632026.8
37,197.0,5.0,1641904632026.8
38,724.0,5.0,1641904632026.8
39,1201.0,5.0,1641904632026.8
40,11.0,6.0,1641904632026.8
41,184.0,6.0,1641904632026.8
42,793.0,6.0,1641904632026.8
43,74.0,7.0,1641904632026.8
44,644.0,7.0,1641904632026.8
45,783.0,8.0,1641904632026.8
46,874.0,8.0,1641904632026.8
47,1112.0,8.0,1641904632026.8
48,90.0,9.0,1641904632026.8
49,1731.0,9.0,1641904632026.8
50,588.0,10.0,1641904632026.8
51,163.0,13.0,1641904632026.8
52,1663.0,13.0,1641904632026.8
53,1648.0,14.0,1641904632026.8
54,752.0,30.0,1641904632026.8
55,886.0,35.0,1641904632026.8
56,1559.0,39.0,1641904632026.8
57,1769.0,40.0,1641904632026.8
58,1679.0,51.0,1641904632026.8
59,308.0,74.0,1641904632026.8
60,405.0,90.0,1641904632026.8
