,Position,Length,StartTimestamp
0,9.0,1.0,1641905944028.018
1,182.0,1.0,1641905944028.018
2,196.0,1.0,1641905944028.018
3,237.0,1.0,1641905944028.018
4,343.0,1.0,1641905944028.018
5,424.0,1.0,1641905944028.018
6,575.0,1.0,1641905944028.018
7,606.0,1.0,1641905944028.018
8,614.0,1.0,1641905944028.018
9,639.0,1.0,1641905944028.018
10,680.0,1.0,1641905944028.018
11,743.0,1.0,1641905944028.018
12,800.0,1.0,1641905944028.018
13,954.0,1.0,1641905944028.018
14,972.0,1.0,1641905944028.018
15,980.0,1.0,1641905944028.018
16,1044.0,1.0,1641905944028.018
17,1063.0,1.0,1641905944028.018
18,1068.0,1.0,1641905944028.018
19,1106.0,1.0,1641905944028.018
20,1108.0,1.0,1641905944028.018
21,1270.0,1.0,1641905944028.018
22,1302.0,1.0,1641905944028.018
23,1311.0,1.0,1641905944028.018
24,1324.0,1.0,1641905944028.018
25,1359.0,1.0,1641905944028.018
26,1375.0,1.0,1641905944028.018
27,1382.0,1.0,1641905944028.018
28,1461.0,1.0,1641905944028.018
29,1583.0,1.0,1641905944028.018
30,1591.0,1.0,1641905944028.018
31,1686.0,1.0,1641905944028.018
32,1742.0,1.0,1641905944028.018
33,1762.0,1.0,1641905944028.018
34,1789.0,1.0,1641905944028.018
35,209.0,2.0,1641905944028.018
36,290.0,2.0,1641905944028.018
37,489.0,2.0,1641905944028.018
38,884.0,2.0,1641905944028.018
39,908.0,2.0,1641905944028.018
40,1038.0,2.0,1641905944028.018
41,1056.0,2.0,1641905944028.018
42,1126.0,2.0,1641905944028.018
43,1150.0,2.0,1641905944028.018
44,1208.0,2.0,1641905944028.018
45,1306.0,2.0,1641905944028.018
46,1371.0,2.0,1641905944028.018
47,1409.0,2.0,1641905944028.018
48,1565.0,2.0,1641905944028.018
49,1664.0,2.0,1641905944028.018
50,1694.0,2.0,1641905944028.018
51,1768.0,2.0,1641905944028.018
52,1804.0,2.0,1641905944028.018
53,1808.0,2.0,1641905944028.018
54,1812.0,2.0,1641905944028.018
55,1829.0,2.0,1641905944028.018
56,202.0,3.0,1641905944028.018
57,243.0,3.0,1641905944028.018
58,293.0,3.0,1641905944028.018
59,621.0,3.0,1641905944028.018
60,998.0,3.0,1641905944028.018
61,154.0,4.0,1641905944028.018
62,226.0,4.0,1641905944028.018
63,231.0,4.0,1641905944028.018
64,793.0,4.0,1641905944028.018
65,1047.0,4.0,1641905944028.018
66,1189.0,4.0,1641905944028.018
67,1669.0,4.0,1641905944028.018
68,597.0,5.0,1641905944028.018
69,687.0,5.0,1641905944028.018
70,763.0,5.0,1641905944028.018
71,1350.0,5.0,1641905944028.018
72,481.0,6.0,1641905944028.018
73,923.0,6.0,1641905944028.018
74,1073.0,6.0,1641905944028.018
75,1874.0,6.0,1641905944028.018
76,277.0,7.0,1641905944028.018
77,849.0,7.0,1641905944028.018
78,1604.0,7.0,1641905944028.018
79,45.0,9.0,1641905944028.018
80,1239.0,9.0,1641905944028.018
81,1473.0,9.0,1641905944028.018
82,582.0,11.0,1641905944028.018
83,1155.0,11.0,1641905944028.018
84,1086.0,15.0,1641905944028.018
