,Position,Length,StartTimestamp
0,0.0,1.0,1641907028037.527
1,119.0,1.0,1641907028037.527
2,127.0,1.0,1641907028037.527
3,157.0,1.0,1641907028037.527
4,188.0,1.0,1641907028037.527
5,395.0,1.0,1641907028037.527
6,582.0,1.0,1641907028037.527
7,625.0,1.0,1641907028037.527
8,753.0,1.0,1641907028037.527
9,823.0,1.0,1641907028037.527
10,838.0,1.0,1641907028037.527
11,849.0,1.0,1641907028037.527
12,872.0,1.0,1641907028037.527
13,907.0,1.0,1641907028037.527
14,960.0,1.0,1641907028037.527
15,1042.0,1.0,1641907028037.527
16,1078.0,1.0,1641907028037.527
17,1176.0,1.0,1641907028037.527
18,1204.0,1.0,1641907028037.527
19,1301.0,1.0,1641907028037.527
20,1317.0,1.0,1641907028037.527
21,1475.0,1.0,1641907028037.527
22,1494.0,1.0,1641907028037.527
23,34.0,2.0,1641907028037.527
24,130.0,2.0,1641907028037.527
25,251.0,2.0,1641907028037.527
26,490.0,2.0,1641907028037.527
27,915.0,2.0,1641907028037.527
28,948.0,2.0,1641907028037.527
29,999.0,2.0,1641907028037.527
30,1070.0,2.0,1641907028037.527
31,1330.0,2.0,1641907028037.527
32,1480.0,2.0,1641907028037.527
33,1632.0,2.0,1641907028037.527
34,1773.0,2.0,1641907028037.527
35,1842.0,2.0,1641907028037.527
36,1854.0,2.0,1641907028037.527
37,1893.0,2.0,1641907028037.527
38,21.0,3.0,1641907028037.527
39,29.0,3.0,1641907028037.527
40,37.0,3.0,1641907028037.527
41,911.0,3.0,1641907028037.527
42,952.0,3.0,1641907028037.527
43,956.0,3.0,1641907028037.527
44,1003.0,3.0,1641907028037.527
45,1019.0,3.0,1641907028037.527
46,1351.0,3.0,1641907028037.527
47,1655.0,3.0,1641907028037.527
48,1880.0,3.0,1641907028037.527
49,854.0,4.0,1641907028037.527
50,1073.0,4.0,1641907028037.527
51,1589.0,4.0,1641907028037.527
52,843.0,5.0,1641907028037.527
53,1408.0,5.0,1641907028037.527
54,1147.0,6.0,1641907028037.527
55,1394.0,6.0,1641907028037.527
56,1745.0,6.0,1641907028037.527
57,1595.0,7.0,1641907028037.527
58,714.0,8.0,1641907028037.527
59,981.0,10.0,1641907028037.527
60,1336.0,11.0,1641907028037.527
61,1496.0,11.0,1641907028037.527
62,968.0,12.0,1641907028037.527
63,920.0,13.0,1641907028037.527
64,1758.0,13.0,1641907028037.527
65,1897.0,15.0,1641907028037.527
66,1559.0,16.0,1641907028037.527
67,1659.0,17.0,1641907028037.527
68,1373.0,18.0,1641907028037.527
69,49.0,20.0,1641907028037.527
70,1818.0,22.0,1641907028037.527
71,878.0,25.0,1641907028037.527
72,1927.0,25.0,1641907028037.527
73,1691.0,33.0,1641907028037.527
