,Position,Length,StartTimestamp
0,227.0,1.0,1641904547028.835
1,283.0,1.0,1641904547028.835
2,327.0,1.0,1641904547028.835
3,371.0,1.0,1641904547028.835
4,414.0,1.0,1641904547028.835
5,433.0,1.0,1641904547028.835
6,441.0,1.0,1641904547028.835
7,458.0,1.0,1641904547028.835
8,461.0,1.0,1641904547028.835
9,472.0,1.0,1641904547028.835
10,613.0,1.0,1641904547028.835
11,631.0,1.0,1641904547028.835
12,634.0,1.0,1641904547028.835
13,683.0,1.0,1641904547028.835
14,701.0,1.0,1641904547028.835
15,729.0,1.0,1641904547028.835
16,758.0,1.0,1641904547028.835
17,793.0,1.0,1641904547028.835
18,872.0,1.0,1641904547028.835
19,926.0,1.0,1641904547028.835
20,928.0,1.0,1641904547028.835
21,944.0,1.0,1641904547028.835
22,953.0,1.0,1641904547028.835
23,970.0,1.0,1641904547028.835
24,973.0,1.0,1641904547028.835
25,1001.0,1.0,1641904547028.835
26,1165.0,1.0,1641904547028.835
27,1176.0,1.0,1641904547028.835
28,1205.0,1.0,1641904547028.835
29,1217.0,1.0,1641904547028.835
30,1262.0,1.0,1641904547028.835
31,1284.0,1.0,1641904547028.835
32,1307.0,1.0,1641904547028.835
33,1343.0,1.0,1641904547028.835
34,1351.0,1.0,1641904547028.835
35,1353.0,1.0,1641904547028.835
36,1368.0,1.0,1641904547028.835
37,1376.0,1.0,1641904547028.835
38,1470.0,1.0,1641904547028.835
39,1562.0,1.0,1641904547028.835
40,1599.0,1.0,1641904547028.835
41,1704.0,1.0,1641904547028.835
42,1706.0,1.0,1641904547028.835
43,1720.0,1.0,1641904547028.835
44,1740.0,1.0,1641904547028.835
45,1750.0,1.0,1641904547028.835
46,1795.0,1.0,1641904547028.835
47,1927.0,1.0,1641904547028.835
48,1937.0,1.0,1641904547028.835
49,244.0,2.0,1641904547028.835
50,400.0,2.0,1641904547028.835
51,455.0,2.0,1641904547028.835
52,474.0,2.0,1641904547028.835
53,606.0,2.0,1641904547028.835
54,616.0,2.0,1641904547028.835
55,644.0,2.0,1641904547028.835
56,672.0,2.0,1641904547028.835
57,719.0,2.0,1641904547028.835
58,921.0,2.0,1641904547028.835
59,931.0,2.0,1641904547028.835
60,981.0,2.0,1641904547028.835
61,1100.0,2.0,1641904547028.835
62,1276.0,2.0,1641904547028.835
63,1348.0,2.0,1641904547028.835
64,1575.0,2.0,1641904547028.835
65,1674.0,2.0,1641904547028.835
66,1708.0,2.0,1641904547028.835
67,1711.0,2.0,1641904547028.835
68,1725.0,2.0,1641904547028.835
69,1732.0,2.0,1641904547028.835
70,1882.0,2.0,1641904547028.835
71,1922.0,2.0,1641904547028.835
72,1932.0,2.0,1641904547028.835
73,1939.0,2.0,1641904547028.835
74,406.0,3.0,1641904547028.835
75,420.0,3.0,1641904547028.835
76,597.0,3.0,1641904547028.835
77,934.0,3.0,1641904547028.835
78,993.0,3.0,1641904547028.835
79,1258.0,3.0,1641904547028.835
80,1269.0,3.0,1641904547028.835
81,1293.0,3.0,1641904547028.835
82,1310.0,3.0,1641904547028.835
83,1364.0,3.0,1641904547028.835
84,1689.0,3.0,1641904547028.835
85,1695.0,3.0,1641904547028.835
86,1715.0,3.0,1641904547028.835
87,1008.0,4.0,1641904547028.835
88,1242.0,4.0,1641904547028.835
89,1253.0,4.0,1641904547028.835
90,1279.0,4.0,1641904547028.835
