,Position,Length,StartTimestamp
0,245.0,1.0,1641906859030.504
1,314.0,1.0,1641906859030.504
2,339.0,1.0,1641906859030.504
3,784.0,1.0,1641906859030.504
4,937.0,1.0,1641906859030.504
5,1463.0,1.0,1641906859030.504
6,1940.0,1.0,1641906859030.504
7,347.0,2.0,1641906859030.504
8,457.0,2.0,1641906859030.504
9,1935.0,2.0,1641906859030.504
10,1146.0,3.0,1641906859030.504
11,970.0,4.0,1641906859030.504
12,1090.0,4.0,1641906859030.504
13,1095.0,4.0,1641906859030.504
14,1152.0,4.0,1641906859030.504
15,271.0,5.0,1641906859030.504
16,450.0,5.0,1641906859030.504
17,737.0,5.0,1641906859030.504
18,398.0,6.0,1641906859030.504
19,1755.0,6.0,1641906859030.504
20,34.0,7.0,1641906859030.504
21,90.0,7.0,1641906859030.504
22,143.0,7.0,1641906859030.504
23,514.0,7.0,1641906859030.504
24,916.0,7.0,1641906859030.504
25,1814.0,7.0,1641906859030.504
26,790.0,8.0,1641906859030.504
27,1031.0,8.0,1641906859030.504
28,1701.0,8.0,1641906859030.504
29,1880.0,8.0,1641906859030.504
30,1211.0,9.0,1641906859030.504
31,1268.0,9.0,1641906859030.504
32,1645.0,9.0,1641906859030.504
