,Position,Length,StartTimestamp
0,281.0,1.0,1641906281037.387
1,444.0,1.0,1641906281037.387
2,626.0,1.0,1641906281037.387
3,1113.0,1.0,1641906281037.387
4,1417.0,1.0,1641906281037.387
5,1491.0,1.0,1641906281037.387
6,1587.0,1.0,1641906281037.387
7,1684.0,1.0,1641906281037.387
8,376.0,2.0,1641906281037.387
9,934.0,2.0,1641906281037.387
10,1099.0,2.0,1641906281037.387
11,1332.0,2.0,1641906281037.387
12,1718.0,2.0,1641906281037.387
13,249.0,3.0,1641906281037.387
14,610.0,3.0,1641906281037.387
15,1758.0,3.0,1641906281037.387
