,Position,Length,StartTimestamp
0,604.0,1.0,1641906640014.985
1,606.0,1.0,1641906640014.985
2,856.0,1.0,1641906640014.985
3,1144.0,1.0,1641906640014.985
4,1205.0,1.0,1641906640014.985
5,1207.0,1.0,1641906640014.985
6,1209.0,3.0,1641906640014.985
7,1394.0,3.0,1641906640014.985
8,121.0,12.0,1641906640014.985
9,1189.0,13.0,1641906640014.985
10,1401.0,17.0,1641906640014.985
11,1157.0,18.0,1641906640014.985
12,1427.0,38.0,1641906640014.985
13,0.0,119.0,1641906640014.985
14,860.0,280.0,1641906640014.985
