,Position,Length,StartTimestamp
0,10.0,1.0,1641904773028.789
1,39.0,1.0,1641904773028.789
2,46.0,1.0,1641904773028.789
3,228.0,1.0,1641904773028.789
4,290.0,1.0,1641904773028.789
5,302.0,1.0,1641904773028.789
6,310.0,1.0,1641904773028.789
7,393.0,1.0,1641904773028.789
8,505.0,1.0,1641904773028.789
9,548.0,1.0,1641904773028.789
10,716.0,1.0,1641904773028.789
11,899.0,1.0,1641904773028.789
12,954.0,1.0,1641904773028.789
13,1082.0,1.0,1641904773028.789
14,1250.0,1.0,1641904773028.789
15,1439.0,1.0,1641904773028.789
16,1441.0,1.0,1641904773028.789
17,1443.0,1.0,1641904773028.789
18,1493.0,1.0,1641904773028.789
19,1729.0,1.0,1641904773028.789
20,1944.0,1.0,1641904773028.789
21,325.0,2.0,1641904773028.789
22,466.0,2.0,1641904773028.789
23,573.0,2.0,1641904773028.789
24,576.0,2.0,1641904773028.789
25,879.0,2.0,1641904773028.789
26,951.0,2.0,1641904773028.789
27,1260.0,2.0,1641904773028.789
28,1265.0,2.0,1641904773028.789
29,1463.0,2.0,1641904773028.789
30,1690.0,2.0,1641904773028.789
31,20.0,3.0,1641904773028.789
32,186.0,3.0,1641904773028.789
33,204.0,3.0,1641904773028.789
34,352.0,3.0,1641904773028.789
35,482.0,3.0,1641904773028.789
36,664.0,3.0,1641904773028.789
37,851.0,3.0,1641904773028.789
38,1349.0,3.0,1641904773028.789
39,1502.0,3.0,1641904773028.789
40,1629.0,3.0,1641904773028.789
41,1633.0,3.0,1641904773028.789
42,1675.0,3.0,1641904773028.789
43,1835.0,3.0,1641904773028.789
44,41.0,4.0,1641904773028.789
45,141.0,4.0,1641904773028.789
46,304.0,4.0,1641904773028.789
47,568.0,4.0,1641904773028.789
48,782.0,4.0,1641904773028.789
49,1042.0,4.0,1641904773028.789
50,1121.0,4.0,1641904773028.789
51,1506.0,4.0,1641904773028.789
52,1637.0,4.0,1641904773028.789
53,1679.0,4.0,1641904773028.789
54,1904.0,4.0,1641904773028.789
55,1939.0,4.0,1641904773028.789
56,294.0,5.0,1641904773028.789
57,329.0,5.0,1641904773028.789
58,412.0,5.0,1641904773028.789
59,884.0,5.0,1641904773028.789
60,1466.0,5.0,1641904773028.789
61,486.0,6.0,1641904773028.789
62,579.0,6.0,1641904773028.789
63,1253.0,6.0,1641904773028.789
64,1495.0,6.0,1641904773028.789
65,1731.0,6.0,1641904773028.789
66,133.0,7.0,1641904773028.789
67,497.0,7.0,1641904773028.789
68,1084.0,7.0,1641904773028.789
69,1104.0,8.0,1641904773028.789
70,420.0,9.0,1641904773028.789
71,901.0,9.0,1641904773028.789
72,1273.0,9.0,1641904773028.789
73,1314.0,9.0,1641904773028.789
74,1864.0,9.0,1641904773028.789
75,1451.0,10.0,1641904773028.789
76,26.0,12.0,1641904773028.789
77,230.0,13.0,1641904773028.789
78,397.0,13.0,1641904773028.789
79,432.0,13.0,1641904773028.789
80,273.0,16.0,1641904773028.789
81,1876.0,20.0,1641904773028.789
82,250.0,22.0,1641904773028.789
83,721.0,23.0,1641904773028.789
84,84.0,40.0,1641904773028.789
