,Position,Length,StartTimestamp
0,69.0,1.0,1641905631029.234
1,80.0,1.0,1641905631029.234
2,88.0,1.0,1641905631029.234
3,92.0,1.0,1641905631029.234
4,130.0,1.0,1641905631029.234
5,179.0,1.0,1641905631029.234
6,219.0,1.0,1641905631029.234
7,235.0,1.0,1641905631029.234
8,259.0,1.0,1641905631029.234
9,283.0,1.0,1641905631029.234
10,346.0,1.0,1641905631029.234
11,417.0,1.0,1641905631029.234
12,436.0,1.0,1641905631029.234
13,439.0,1.0,1641905631029.234
14,449.0,1.0,1641905631029.234
15,454.0,1.0,1641905631029.234
16,497.0,1.0,1641905631029.234
17,520.0,1.0,1641905631029.234
18,533.0,1.0,1641905631029.234
19,572.0,1.0,1641905631029.234
20,610.0,1.0,1641905631029.234
21,654.0,1.0,1641905631029.234
22,696.0,1.0,1641905631029.234
23,701.0,1.0,1641905631029.234
24,777.0,1.0,1641905631029.234
25,864.0,1.0,1641905631029.234
26,875.0,1.0,1641905631029.234
27,911.0,1.0,1641905631029.234
28,924.0,1.0,1641905631029.234
29,943.0,1.0,1641905631029.234
30,1029.0,1.0,1641905631029.234
31,1045.0,1.0,1641905631029.234
32,1092.0,1.0,1641905631029.234
33,1126.0,1.0,1641905631029.234
34,1138.0,1.0,1641905631029.234
35,1238.0,1.0,1641905631029.234
36,1240.0,1.0,1641905631029.234
37,1375.0,1.0,1641905631029.234
38,1380.0,1.0,1641905631029.234
39,1457.0,1.0,1641905631029.234
40,1500.0,1.0,1641905631029.234
41,1533.0,1.0,1641905631029.234
42,1561.0,1.0,1641905631029.234
43,1593.0,1.0,1641905631029.234
44,1599.0,1.0,1641905631029.234
45,1629.0,1.0,1641905631029.234
46,1660.0,1.0,1641905631029.234
47,1674.0,1.0,1641905631029.234
48,1696.0,1.0,1641905631029.234
49,1714.0,1.0,1641905631029.234
50,1724.0,1.0,1641905631029.234
51,1756.0,1.0,1641905631029.234
52,1782.0,1.0,1641905631029.234
53,1839.0,1.0,1641905631029.234
54,1888.0,1.0,1641905631029.234
55,1901.0,1.0,1641905631029.234
56,1916.0,1.0,1641905631029.234
57,1944.0,1.0,1641905631029.234
58,122.0,2.0,1641905631029.234
59,343.0,2.0,1641905631029.234
60,427.0,2.0,1641905631029.234
61,946.0,2.0,1641905631029.234
62,1095.0,2.0,1641905631029.234
63,1112.0,2.0,1641905631029.234
64,1135.0,2.0,1641905631029.234
65,1205.0,2.0,1641905631029.234
66,1234.0,2.0,1641905631029.234
67,1322.0,2.0,1641905631029.234
68,1338.0,2.0,1641905631029.234
69,1431.0,2.0,1641905631029.234
70,1437.0,2.0,1641905631029.234
71,1736.0,2.0,1641905631029.234
72,1751.0,2.0,1641905631029.234
73,1836.0,2.0,1641905631029.234
74,1858.0,2.0,1641905631029.234
75,979.0,3.0,1641905631029.234
76,1418.0,3.0,1641905631029.234
77,1578.0,3.0,1641905631029.234
78,1668.0,3.0,1641905631029.234
79,1778.0,3.0,1641905631029.234
80,559.0,4.0,1641905631029.234
81,1073.0,4.0,1641905631029.234
