,Position,Length,StartTimestamp
0,336.0,1.0,1641904859028.998
1,346.0,1.0,1641904859028.998
2,438.0,1.0,1641904859028.998
3,672.0,1.0,1641904859028.998
4,782.0,1.0,1641904859028.998
5,841.0,1.0,1641904859028.998
6,919.0,1.0,1641904859028.998
7,1159.0,1.0,1641904859028.998
8,1554.0,1.0,1641904859028.998
9,1715.0,1.0,1641904859028.998
10,1892.0,1.0,1641904859028.998
11,5.0,2.0,1641904859028.998
12,128.0,2.0,1641904859028.998
13,473.0,2.0,1641904859028.998
14,592.0,2.0,1641904859028.998
15,597.0,2.0,1641904859028.998
16,992.0,2.0,1641904859028.998
17,1084.0,2.0,1641904859028.998
18,1178.0,2.0,1641904859028.998
19,1217.0,2.0,1641904859028.998
20,1254.0,2.0,1641904859028.998
21,1280.0,2.0,1641904859028.998
22,1705.0,2.0,1641904859028.998
23,226.0,3.0,1641904859028.998
24,628.0,3.0,1641904859028.998
25,830.0,3.0,1641904859028.998
26,1077.0,3.0,1641904859028.998
27,1193.0,3.0,1641904859028.998
28,1328.0,3.0,1641904859028.998
29,1507.0,3.0,1641904859028.998
30,1871.0,3.0,1641904859028.998
31,1914.0,3.0,1641904859028.998
32,825.0,4.0,1641904859028.998
33,977.0,4.0,1641904859028.998
34,985.0,4.0,1641904859028.998
35,962.0,5.0,1641904859028.998
36,998.0,5.0,1641904859028.998
37,378.0,7.0,1641904859028.998
38,1048.0,9.0,1641904859028.998
39,1455.0,11.0,1641904859028.998
