,Position,Length,StartTimestamp
0,68.0,1.0,1641905110033.058
1,130.0,1.0,1641905110033.058
2,133.0,1.0,1641905110033.058
3,135.0,1.0,1641905110033.058
4,422.0,1.0,1641905110033.058
5,464.0,1.0,1641905110033.058
6,490.0,1.0,1641905110033.058
7,606.0,1.0,1641905110033.058
8,987.0,1.0,1641905110033.058
9,1271.0,1.0,1641905110033.058
10,1467.0,1.0,1641905110033.058
11,1494.0,1.0,1641905110033.058
12,1516.0,1.0,1641905110033.058
13,1592.0,1.0,1641905110033.058
14,1634.0,1.0,1641905110033.058
15,146.0,2.0,1641905110033.058
16,267.0,2.0,1641905110033.058
17,625.0,2.0,1641905110033.058
18,1612.0,2.0,1641905110033.058
