,Position,Length,StartTimestamp
0,47.0,1.0,1641904883031.946
1,137.0,1.0,1641904883031.946
2,148.0,1.0,1641904883031.946
3,168.0,1.0,1641904883031.946
4,174.0,1.0,1641904883031.946
5,185.0,1.0,1641904883031.946
6,217.0,1.0,1641904883031.946
7,284.0,1.0,1641904883031.946
8,300.0,1.0,1641904883031.946
9,334.0,1.0,1641904883031.946
10,344.0,1.0,1641904883031.946
11,352.0,1.0,1641904883031.946
12,379.0,1.0,1641904883031.946
13,394.0,1.0,1641904883031.946
14,453.0,1.0,1641904883031.946
15,519.0,1.0,1641904883031.946
16,679.0,1.0,1641904883031.946
17,713.0,1.0,1641904883031.946
18,791.0,1.0,1641904883031.946
19,807.0,1.0,1641904883031.946
20,909.0,1.0,1641904883031.946
21,967.0,1.0,1641904883031.946
22,1037.0,1.0,1641904883031.946
23,1053.0,1.0,1641904883031.946
24,1069.0,1.0,1641904883031.946
25,1084.0,1.0,1641904883031.946
26,1086.0,1.0,1641904883031.946
27,1104.0,1.0,1641904883031.946
28,1234.0,1.0,1641904883031.946
29,1259.0,1.0,1641904883031.946
30,1356.0,1.0,1641904883031.946
31,1368.0,1.0,1641904883031.946
32,1488.0,1.0,1641904883031.946
33,1541.0,1.0,1641904883031.946
34,1589.0,1.0,1641904883031.946
35,1600.0,1.0,1641904883031.946
36,1607.0,1.0,1641904883031.946
37,1632.0,1.0,1641904883031.946
38,1684.0,1.0,1641904883031.946
39,1779.0,1.0,1641904883031.946
40,1873.0,1.0,1641904883031.946
41,560.0,2.0,1641904883031.946
42,627.0,2.0,1641904883031.946
43,941.0,2.0,1641904883031.946
44,1003.0,2.0,1641904883031.946
45,1653.0,2.0,1641904883031.946
46,1703.0,2.0,1641904883031.946
47,1546.0,3.0,1641904883031.946
