,Position,Length,StartTimestamp
0,168.0,1.0,1641907529028.477
1,191.0,1.0,1641907529028.477
2,333.0,1.0,1641907529028.477
3,719.0,1.0,1641907529028.477
4,972.0,1.0,1641907529028.477
5,1021.0,1.0,1641907529028.477
6,1245.0,1.0,1641907529028.477
7,66.0,2.0,1641907529028.477
8,515.0,2.0,1641907529028.477
9,556.0,2.0,1641907529028.477
10,1093.0,2.0,1641907529028.477
11,1341.0,2.0,1641907529028.477
12,1525.0,2.0,1641907529028.477
13,1655.0,2.0,1641907529028.477
14,1658.0,2.0,1641907529028.477
15,200.0,3.0,1641907529028.477
16,252.0,3.0,1641907529028.477
17,505.0,3.0,1641907529028.477
18,1051.0,4.0,1641907529028.477
19,1345.0,4.0,1641907529028.477
20,559.0,5.0,1641907529028.477
21,675.0,5.0,1641907529028.477
22,739.0,5.0,1641907529028.477
23,10.0,6.0,1641907529028.477
24,612.0,6.0,1641907529028.477
25,862.0,7.0,1641907529028.477
26,924.0,7.0,1641907529028.477
27,1282.0,7.0,1641907529028.477
28,1578.0,7.0,1641907529028.477
29,1768.0,7.0,1641907529028.477
30,798.0,8.0,1641907529028.477
31,979.0,8.0,1641907529028.477
32,1398.0,8.0,1641907529028.477
33,1713.0,8.0,1641907529028.477
34,135.0,9.0,1641907529028.477
35,1228.0,9.0,1641907529028.477
36,1455.0,9.0,1641907529028.477
