,Position,Length,StartTimestamp
0,13.0,1.0,1641906636029.318
1,65.0,1.0,1641906636029.318
2,303.0,1.0,1641906636029.318
3,350.0,1.0,1641906636029.318
4,461.0,1.0,1641906636029.318
5,1123.0,1.0,1641906636029.318
6,1149.0,1.0,1641906636029.318
7,16.0,2.0,1641906636029.318
8,235.0,2.0,1641906636029.318
9,352.0,2.0,1641906636029.318
10,355.0,2.0,1641906636029.318
11,636.0,2.0,1641906636029.318
12,996.0,2.0,1641906636029.318
13,1095.0,2.0,1641906636029.318
14,1120.0,2.0,1641906636029.318
15,1172.0,2.0,1641906636029.318
16,1489.0,2.0,1641906636029.318
17,1796.0,2.0,1641906636029.318
18,56.0,3.0,1641906636029.318
19,470.0,3.0,1641906636029.318
20,1019.0,3.0,1641906636029.318
21,1125.0,3.0,1641906636029.318
22,1403.0,3.0,1641906636029.318
23,1416.0,3.0,1641906636029.318
24,1792.0,3.0,1641906636029.318
25,456.0,4.0,1641906636029.318
26,704.0,4.0,1641906636029.318
27,1014.0,4.0,1641906636029.318
28,749.0,5.0,1641906636029.318
29,1164.0,5.0,1641906636029.318
30,488.0,6.0,1641906636029.318
31,1029.0,7.0,1641906636029.318
32,1351.0,7.0,1641906636029.318
33,1481.0,7.0,1641906636029.318
34,45.0,8.0,1641906636029.318
35,238.0,8.0,1641906636029.318
36,607.0,9.0,1641906636029.318
37,1215.0,9.0,1641906636029.318
38,1307.0,9.0,1641906636029.318
39,1869.0,9.0,1641906636029.318
40,1081.0,10.0,1641906636029.318
41,1558.0,10.0,1641906636029.318
42,151.0,12.0,1641906636029.318
43,619.0,16.0,1641906636029.318
44,882.0,17.0,1641906636029.318
45,67.0,29.0,1641906636029.318
