,Position,Length,StartTimestamp
0,1078.0,1.0,1641907113026.871
1,1557.0,1.0,1641907113026.871
2,196.0,2.0,1641907113026.871
3,304.0,2.0,1641907113026.871
4,438.0,2.0,1641907113026.871
5,661.0,2.0,1641907113026.871
6,665.0,2.0,1641907113026.871
7,796.0,2.0,1641907113026.871
8,977.0,2.0,1641907113026.871
9,1056.0,2.0,1641907113026.871
10,1061.0,2.0,1641907113026.871
11,1171.0,2.0,1641907113026.871
12,1400.0,2.0,1641907113026.871
13,1560.0,2.0,1641907113026.871
14,1748.0,2.0,1641907113026.871
15,131.0,3.0,1641907113026.871
16,269.0,3.0,1641907113026.871
17,292.0,3.0,1641907113026.871
18,329.0,3.0,1641907113026.871
19,589.0,3.0,1641907113026.871
20,931.0,3.0,1641907113026.871
21,955.0,3.0,1641907113026.871
22,1070.0,3.0,1641907113026.871
23,1472.0,3.0,1641907113026.871
24,1743.0,3.0,1641907113026.871
25,1832.0,3.0,1641907113026.871
26,206.0,4.0,1641907113026.871
27,242.0,4.0,1641907113026.871
28,480.0,4.0,1641907113026.871
29,635.0,4.0,1641907113026.871
30,1011.0,4.0,1641907113026.871
31,1046.0,4.0,1641907113026.871
32,572.0,5.0,1641907113026.871
33,1343.0,5.0,1641907113026.871
34,1590.0,5.0,1641907113026.871
35,1651.0,5.0,1641907113026.871
36,1023.0,7.0,1641907113026.871
37,377.0,8.0,1641907113026.871
38,721.0,8.0,1641907113026.871
39,752.0,13.0,1641907113026.871
