,Position,Length,StartTimestamp
0,47.0,1.0,1641906693027.486
1,156.0,1.0,1641906693027.486
2,227.0,1.0,1641906693027.486
3,256.0,1.0,1641906693027.486
4,505.0,1.0,1641906693027.486
5,625.0,1.0,1641906693027.486
6,751.0,1.0,1641906693027.486
7,929.0,1.0,1641906693027.486
8,463.0,2.0,1641906693027.486
9,969.0,2.0,1641906693027.486
10,975.0,2.0,1641906693027.486
11,1038.0,2.0,1641906693027.486
12,1434.0,2.0,1641906693027.486
13,1516.0,2.0,1641906693027.486
14,1662.0,2.0,1641906693027.486
15,67.0,3.0,1641906693027.486
16,118.0,3.0,1641906693027.486
17,775.0,3.0,1641906693027.486
18,1003.0,3.0,1641906693027.486
19,1417.0,3.0,1641906693027.486
20,1809.0,3.0,1641906693027.486
21,110.0,4.0,1641906693027.486
22,129.0,4.0,1641906693027.486
23,231.0,4.0,1641906693027.486
24,475.0,4.0,1641906693027.486
25,943.0,4.0,1641906693027.486
26,952.0,4.0,1641906693027.486
27,1059.0,4.0,1641906693027.486
28,1179.0,4.0,1641906693027.486
29,1833.0,4.0,1641906693027.486
30,287.0,5.0,1641906693027.486
31,618.0,5.0,1641906693027.486
32,687.0,5.0,1641906693027.486
33,698.0,5.0,1641906693027.486
34,1851.0,5.0,1641906693027.486
35,101.0,7.0,1641906693027.486
36,274.0,7.0,1641906693027.486
37,632.0,7.0,1641906693027.486
38,668.0,7.0,1641906693027.486
39,241.0,8.0,1641906693027.486
40,466.0,8.0,1641906693027.486
41,514.0,8.0,1641906693027.486
42,1107.0,8.0,1641906693027.486
43,722.0,10.0,1641906693027.486
44,1755.0,10.0,1641906693027.486
45,84.0,11.0,1641906693027.486
46,169.0,14.0,1641906693027.486
47,210.0,15.0,1641906693027.486
48,184.0,16.0,1641906693027.486
49,1438.0,30.0,1641906693027.486
50,1721.0,33.0,1641906693027.486
51,379.0,35.0,1641906693027.486
52,0.0,43.0,1641906693027.486
53,524.0,55.0,1641906693027.486
54,800.0,64.0,1641906693027.486
55,295.0,83.0,1641906693027.486
56,1535.0,126.0,1641906693027.486
