,Position,Length,StartTimestamp
0,1170.0,1.0,1641906806029.832
1,1182.0,1.0,1641906806029.832
2,1332.0,1.0,1641906806029.832
3,1457.0,1.0,1641906806029.832
4,1459.0,1.0,1641906806029.832
5,1497.0,1.0,1641906806029.832
6,1638.0,1.0,1641906806029.832
7,1640.0,1.0,1641906806029.832
8,1657.0,1.0,1641906806029.832
9,706.0,2.0,1641906806029.832
10,731.0,2.0,1641906806029.832
11,1494.0,2.0,1641906806029.832
12,1544.0,2.0,1641906806029.832
13,1547.0,2.0,1641906806029.832
14,1150.0,3.0,1641906806029.832
15,1649.0,3.0,1641906806029.832
16,696.0,4.0,1641906806029.832
17,1155.0,4.0,1641906806029.832
18,1523.0,5.0,1641906806029.832
19,1569.0,5.0,1641906806029.832
20,1325.0,6.0,1641906806029.832
21,741.0,9.0,1641906806029.832
22,798.0,9.0,1641906806029.832
23,50.0,11.0,1641906806029.832
24,1529.0,13.0,1641906806029.832
25,712.0,17.0,1641906806029.832
26,1501.0,21.0,1641906806029.832
27,198.0,23.0,1641906806029.832
28,1185.0,26.0,1641906806029.832
29,765.0,30.0,1641906806029.832
30,1584.0,41.0,1641906806029.832
31,0.0,43.0,1641906806029.832
32,808.0,90.0,1641906806029.832
33,588.0,91.0,1641906806029.832
34,1212.0,111.0,1641906806029.832
35,1335.0,119.0,1641906806029.832
36,68.0,121.0,1641906806029.832
37,900.0,249.0,1641906806029.832
38,226.0,360.0,1641906806029.832
