,Position,Length,StartTimestamp
0,209.0,1.0,1641907195028.774
1,437.0,1.0,1641907195028.774
2,518.0,1.0,1641907195028.774
3,659.0,1.0,1641907195028.774
4,690.0,1.0,1641907195028.774
5,703.0,1.0,1641907195028.774
6,761.0,1.0,1641907195028.774
7,773.0,1.0,1641907195028.774
8,803.0,1.0,1641907195028.774
9,996.0,1.0,1641907195028.774
10,1248.0,1.0,1641907195028.774
11,1300.0,1.0,1641907195028.774
12,1310.0,1.0,1641907195028.774
13,1383.0,1.0,1641907195028.774
14,1545.0,1.0,1641907195028.774
15,1555.0,1.0,1641907195028.774
16,1577.0,1.0,1641907195028.774
17,1600.0,1.0,1641907195028.774
18,388.0,2.0,1641907195028.774
19,829.0,2.0,1641907195028.774
20,1294.0,2.0,1641907195028.774
21,724.0,7.0,1641907195028.774
