,Position,Length,StartTimestamp
0,7.0,1.0,1641905885028.055
1,39.0,1.0,1641905885028.055
2,98.0,1.0,1641905885028.055
3,101.0,1.0,1641905885028.055
4,131.0,1.0,1641905885028.055
5,219.0,1.0,1641905885028.055
6,225.0,1.0,1641905885028.055
7,261.0,1.0,1641905885028.055
8,265.0,1.0,1641905885028.055
9,268.0,1.0,1641905885028.055
10,367.0,1.0,1641905885028.055
11,433.0,1.0,1641905885028.055
12,487.0,1.0,1641905885028.055
13,561.0,1.0,1641905885028.055
14,661.0,1.0,1641905885028.055
15,761.0,1.0,1641905885028.055
16,784.0,1.0,1641905885028.055
17,803.0,1.0,1641905885028.055
18,806.0,1.0,1641905885028.055
19,828.0,1.0,1641905885028.055
20,834.0,1.0,1641905885028.055
21,843.0,1.0,1641905885028.055
22,860.0,1.0,1641905885028.055
23,899.0,1.0,1641905885028.055
24,917.0,1.0,1641905885028.055
25,929.0,1.0,1641905885028.055
26,941.0,1.0,1641905885028.055
27,1031.0,1.0,1641905885028.055
28,1103.0,1.0,1641905885028.055
29,1176.0,1.0,1641905885028.055
30,1291.0,1.0,1641905885028.055
31,1318.0,1.0,1641905885028.055
32,1337.0,1.0,1641905885028.055
33,1360.0,1.0,1641905885028.055
34,1364.0,1.0,1641905885028.055
35,1419.0,1.0,1641905885028.055
36,1437.0,1.0,1641905885028.055
37,1536.0,1.0,1641905885028.055
38,1554.0,1.0,1641905885028.055
39,1702.0,1.0,1641905885028.055
40,1735.0,1.0,1641905885028.055
41,1748.0,1.0,1641905885028.055
42,1752.0,1.0,1641905885028.055
43,1803.0,1.0,1641905885028.055
44,0.0,2.0,1641905885028.055
45,11.0,2.0,1641905885028.055
46,89.0,2.0,1641905885028.055
47,138.0,2.0,1641905885028.055
48,176.0,2.0,1641905885028.055
49,291.0,2.0,1641905885028.055
50,312.0,2.0,1641905885028.055
51,332.0,2.0,1641905885028.055
52,352.0,2.0,1641905885028.055
53,364.0,2.0,1641905885028.055
54,377.0,2.0,1641905885028.055
55,382.0,2.0,1641905885028.055
56,390.0,2.0,1641905885028.055
57,397.0,2.0,1641905885028.055
58,477.0,2.0,1641905885028.055
59,602.0,2.0,1641905885028.055
60,713.0,2.0,1641905885028.055
61,721.0,2.0,1641905885028.055
62,730.0,2.0,1641905885028.055
63,756.0,2.0,1641905885028.055
64,1111.0,2.0,1641905885028.055
65,1147.0,2.0,1641905885028.055
66,1155.0,2.0,1641905885028.055
67,1277.0,2.0,1641905885028.055
68,1298.0,2.0,1641905885028.055
69,1330.0,2.0,1641905885028.055
70,1384.0,2.0,1641905885028.055
71,1421.0,2.0,1641905885028.055
72,1484.0,2.0,1641905885028.055
73,1524.0,2.0,1641905885028.055
74,1650.0,2.0,1641905885028.055
75,1657.0,2.0,1641905885028.055
76,337.0,3.0,1641905885028.055
77,386.0,3.0,1641905885028.055
78,717.0,3.0,1641905885028.055
79,751.0,3.0,1641905885028.055
80,1107.0,3.0,1641905885028.055
81,1247.0,3.0,1641905885028.055
82,1355.0,3.0,1641905885028.055
83,1440.0,3.0,1641905885028.055
84,1490.0,3.0,1641905885028.055
85,1501.0,3.0,1641905885028.055
86,1599.0,3.0,1641905885028.055
87,1681.0,3.0,1641905885028.055
88,1737.0,3.0,1641905885028.055
89,1776.0,3.0,1641905885028.055
90,1786.0,3.0,1641905885028.055
91,63.0,4.0,1641905885028.055
92,207.0,4.0,1641905885028.055
93,247.0,4.0,1641905885028.055
94,321.0,4.0,1641905885028.055
95,356.0,4.0,1641905885028.055
96,421.0,4.0,1641905885028.055
97,636.0,4.0,1641905885028.055
98,736.0,4.0,1641905885028.055
99,765.0,4.0,1641905885028.055
100,814.0,4.0,1641905885028.055
101,1541.0,4.0,1641905885028.055
102,1667.0,4.0,1641905885028.055
103,32.0,5.0,1641905885028.055
104,213.0,5.0,1641905885028.055
105,426.0,5.0,1641905885028.055
106,529.0,5.0,1641905885028.055
107,594.0,5.0,1641905885028.055
108,1205.0,5.0,1641905885028.055
109,47.0,6.0,1641905885028.055
110,903.0,6.0,1641905885028.055
111,1094.0,6.0,1641905885028.055
112,1119.0,6.0,1641905885028.055
113,1629.0,6.0,1641905885028.055
114,342.0,7.0,1641905885028.055
115,791.0,7.0,1641905885028.055
116,1607.0,7.0,1641905885028.055
117,1705.0,7.0,1641905885028.055
118,294.0,8.0,1641905885028.055
119,886.0,8.0,1641905885028.055
120,1127.0,8.0,1641905885028.055
121,1218.0,8.0,1641905885028.055
122,1409.0,8.0,1641905885028.055
123,1163.0,9.0,1641905885028.055
124,1616.0,9.0,1641905885028.055
125,445.0,10.0,1641905885028.055
126,518.0,10.0,1641905885028.055
127,1070.0,10.0,1641905885028.055
128,1187.0,13.0,1641905885028.055
129,1232.0,14.0,1641905885028.055
130,403.0,15.0,1641905885028.055
131,682.0,19.0,1641905885028.055
