,Position,Length,StartTimestamp
0,33.0,1.0,1641907364031.02
1,80.0,1.0,1641907364031.02
2,115.0,1.0,1641907364031.02
3,143.0,1.0,1641907364031.02
4,154.0,1.0,1641907364031.02
5,160.0,1.0,1641907364031.02
6,184.0,1.0,1641907364031.02
7,195.0,1.0,1641907364031.02
8,200.0,1.0,1641907364031.02
9,213.0,1.0,1641907364031.02
10,219.0,1.0,1641907364031.02
11,232.0,1.0,1641907364031.02
12,253.0,1.0,1641907364031.02
13,272.0,1.0,1641907364031.02
14,279.0,1.0,1641907364031.02
15,325.0,1.0,1641907364031.02
16,339.0,1.0,1641907364031.02
17,358.0,1.0,1641907364031.02
18,363.0,1.0,1641907364031.02
19,369.0,1.0,1641907364031.02
20,391.0,1.0,1641907364031.02
21,428.0,1.0,1641907364031.02
22,439.0,1.0,1641907364031.02
23,450.0,1.0,1641907364031.02
24,458.0,1.0,1641907364031.02
25,482.0,1.0,1641907364031.02
26,492.0,1.0,1641907364031.02
27,529.0,1.0,1641907364031.02
28,544.0,1.0,1641907364031.02
29,553.0,1.0,1641907364031.02
30,571.0,1.0,1641907364031.02
31,608.0,1.0,1641907364031.02
32,623.0,1.0,1641907364031.02
33,631.0,1.0,1641907364031.02
34,638.0,1.0,1641907364031.02
35,641.0,1.0,1641907364031.02
36,654.0,1.0,1641907364031.02
37,688.0,1.0,1641907364031.02
38,697.0,1.0,1641907364031.02
39,716.0,1.0,1641907364031.02
40,718.0,1.0,1641907364031.02
41,730.0,1.0,1641907364031.02
42,743.0,1.0,1641907364031.02
43,777.0,1.0,1641907364031.02
44,788.0,1.0,1641907364031.02
45,806.0,1.0,1641907364031.02
46,831.0,1.0,1641907364031.02
47,859.0,1.0,1641907364031.02
48,867.0,1.0,1641907364031.02
49,875.0,1.0,1641907364031.02
50,882.0,1.0,1641907364031.02
51,918.0,1.0,1641907364031.02
52,930.0,1.0,1641907364031.02
53,943.0,1.0,1641907364031.02
54,970.0,1.0,1641907364031.02
55,1003.0,1.0,1641907364031.02
56,1011.0,1.0,1641907364031.02
57,1030.0,1.0,1641907364031.02
58,1034.0,1.0,1641907364031.02
59,1065.0,1.0,1641907364031.02
60,1080.0,1.0,1641907364031.02
61,1108.0,1.0,1641907364031.02
62,1117.0,1.0,1641907364031.02
63,1148.0,1.0,1641907364031.02
64,1186.0,1.0,1641907364031.02
65,1191.0,1.0,1641907364031.02
66,1199.0,1.0,1641907364031.02
67,1209.0,1.0,1641907364031.02
68,1249.0,1.0,1641907364031.02
69,1261.0,1.0,1641907364031.02
70,1271.0,1.0,1641907364031.02
71,1291.0,1.0,1641907364031.02
72,1304.0,1.0,1641907364031.02
73,1317.0,1.0,1641907364031.02
74,1335.0,1.0,1641907364031.02
75,1350.0,1.0,1641907364031.02
76,1360.0,1.0,1641907364031.02
77,1412.0,1.0,1641907364031.02
78,1419.0,1.0,1641907364031.02
79,1482.0,1.0,1641907364031.02
80,1496.0,1.0,1641907364031.02
81,1515.0,1.0,1641907364031.02
82,1551.0,1.0,1641907364031.02
83,1582.0,1.0,1641907364031.02
84,1616.0,1.0,1641907364031.02
85,1638.0,1.0,1641907364031.02
86,1649.0,1.0,1641907364031.02
87,1652.0,1.0,1641907364031.02
88,1695.0,1.0,1641907364031.02
89,1710.0,1.0,1641907364031.02
90,1730.0,1.0,1641907364031.02
91,1736.0,1.0,1641907364031.02
92,1758.0,1.0,1641907364031.02
93,1764.0,1.0,1641907364031.02
94,1770.0,1.0,1641907364031.02
95,1781.0,1.0,1641907364031.02
96,1789.0,1.0,1641907364031.02
97,1799.0,1.0,1641907364031.02
98,1819.0,1.0,1641907364031.02
99,1847.0,1.0,1641907364031.02
100,1889.0,1.0,1641907364031.02
101,60.0,2.0,1641907364031.02
102,111.0,2.0,1641907364031.02
103,229.0,2.0,1641907364031.02
104,355.0,2.0,1641907364031.02
105,379.0,2.0,1641907364031.02
106,496.0,2.0,1641907364031.02
107,504.0,2.0,1641907364031.02
108,725.0,2.0,1641907364031.02
109,904.0,2.0,1641907364031.02
110,983.0,2.0,1641907364031.02
111,1163.0,2.0,1641907364031.02
112,1182.0,2.0,1641907364031.02
113,1275.0,2.0,1641907364031.02
114,1444.0,2.0,1641907364031.02
115,1467.0,2.0,1641907364031.02
116,1527.0,2.0,1641907364031.02
117,1533.0,2.0,1641907364031.02
118,1687.0,2.0,1641907364031.02
119,1716.0,2.0,1641907364031.02
120,1776.0,2.0,1641907364031.02
121,1860.0,2.0,1641907364031.02
122,1295.0,4.0,1641907364031.02
