,Position,Length,StartTimestamp
0,187.0,1.0,1641906779034.274
1,225.0,1.0,1641906779034.274
2,295.0,1.0,1641906779034.274
3,1165.0,1.0,1641906779034.274
4,1412.0,1.0,1641906779034.274
5,1745.0,1.0,1641906779034.274
6,1916.0,1.0,1641906779034.274
7,96.0,2.0,1641906779034.274
8,184.0,2.0,1641906779034.274
9,789.0,2.0,1641906779034.274
10,1175.0,2.0,1641906779034.274
11,1352.0,2.0,1641906779034.274
12,1441.0,2.0,1641906779034.274
13,1748.0,2.0,1641906779034.274
14,44.0,3.0,1641906779034.274
15,65.0,3.0,1641906779034.274
16,180.0,3.0,1641906779034.274
17,288.0,3.0,1641906779034.274
18,315.0,3.0,1641906779034.274
19,373.0,3.0,1641906779034.274
20,492.0,3.0,1641906779034.274
21,502.0,3.0,1641906779034.274
22,864.0,3.0,1641906779034.274
23,969.0,3.0,1641906779034.274
24,1161.0,3.0,1641906779034.274
25,1220.0,3.0,1641906779034.274
26,1365.0,3.0,1641906779034.274
27,1408.0,3.0,1641906779034.274
28,1533.0,3.0,1641906779034.274
29,1545.0,3.0,1641906779034.274
30,1688.0,3.0,1641906779034.274
31,1708.0,3.0,1641906779034.274
32,297.0,4.0,1641906779034.274
33,436.0,4.0,1641906779034.274
34,524.0,4.0,1641906779034.274
35,668.0,4.0,1641906779034.274
36,1008.0,4.0,1641906779034.274
37,1233.0,4.0,1641906779034.274
38,1445.0,4.0,1641906779034.274
39,1517.0,4.0,1641906779034.274
40,1524.0,4.0,1641906779034.274
41,1552.0,4.0,1641906779034.274
42,1719.0,4.0,1641906779034.274
43,1875.0,4.0,1641906779034.274
44,1886.0,4.0,1641906779034.274
45,130.0,5.0,1641906779034.274
46,305.0,5.0,1641906779034.274
47,461.0,5.0,1641906779034.274
48,845.0,5.0,1641906779034.274
49,959.0,5.0,1641906779034.274
50,1357.0,5.0,1641906779034.274
51,1504.0,5.0,1641906779034.274
52,1837.0,5.0,1641906779034.274
53,190.0,6.0,1641906779034.274
54,935.0,6.0,1641906779034.274
55,950.0,6.0,1641906779034.274
56,1902.0,6.0,1641906779034.274
57,171.0,7.0,1641906779034.274
58,214.0,7.0,1641906779034.274
59,658.0,7.0,1641906779034.274
60,1425.0,8.0,1641906779034.274
61,243.0,9.0,1641906779034.274
62,643.0,9.0,1641906779034.274
63,1280.0,10.0,1641906779034.274
64,1322.0,11.0,1641906779034.274
65,143.0,14.0,1641906779034.274
66,1336.0,14.0,1641906779034.274
67,197.0,15.0,1641906779034.274
68,1303.0,17.0,1641906779034.274
69,255.0,19.0,1641906779034.274
70,805.0,34.0,1641906779034.274
71,674.0,39.0,1641906779034.274
