,Position,Length,StartTimestamp
0,21.0,1.0,1641905134027.614
1,122.0,1.0,1641905134027.614
2,1016.0,1.0,1641905134027.614
3,1082.0,1.0,1641905134027.614
4,1352.0,1.0,1641905134027.614
5,1595.0,1.0,1641905134027.614
6,1685.0,1.0,1641905134027.614
7,996.0,2.0,1641905134027.614
8,1013.0,2.0,1641905134027.614
9,1084.0,2.0,1641905134027.614
10,1359.0,2.0,1641905134027.614
11,1425.0,2.0,1641905134027.614
12,49.0,3.0,1641905134027.614
13,1077.0,3.0,1641905134027.614
14,1791.0,3.0,1641905134027.614
15,33.0,4.0,1641905134027.614
16,127.0,4.0,1641905134027.614
17,1795.0,4.0,1641905134027.614
18,975.0,5.0,1641905134027.614
19,999.0,5.0,1641905134027.614
20,1018.0,5.0,1641905134027.614
21,1098.0,5.0,1641905134027.614
22,536.0,6.0,1641905134027.614
23,1828.0,6.0,1641905134027.614
24,92.0,7.0,1641905134027.614
25,333.0,7.0,1641905134027.614
26,350.0,7.0,1641905134027.614
27,403.0,7.0,1641905134027.614
28,1804.0,7.0,1641905134027.614
29,302.0,9.0,1641905134027.614
30,424.0,9.0,1641905134027.614
31,1836.0,9.0,1641905134027.614
32,955.0,12.0,1641905134027.614
33,1570.0,20.0,1641905134027.614
34,1756.0,22.0,1641905134027.614
35,54.0,27.0,1641905134027.614
36,1029.0,43.0,1641905134027.614
37,1602.0,48.0,1641905134027.614
38,1459.0,94.0,1641905134027.614
39,1104.0,229.0,1641905134027.614
