,Position,Length,StartTimestamp
0,30.0,1.0,1641906385027.746
1,39.0,1.0,1641906385027.746
2,47.0,1.0,1641906385027.746
3,54.0,1.0,1641906385027.746
4,108.0,1.0,1641906385027.746
5,117.0,1.0,1641906385027.746
6,131.0,1.0,1641906385027.746
7,500.0,1.0,1641906385027.746
8,613.0,1.0,1641906385027.746
9,694.0,1.0,1641906385027.746
10,709.0,1.0,1641906385027.746
11,860.0,1.0,1641906385027.746
12,869.0,1.0,1641906385027.746
13,1198.0,1.0,1641906385027.746
14,1522.0,1.0,1641906385027.746
15,1871.0,1.0,1641906385027.746
16,17.0,2.0,1641906385027.746
17,706.0,2.0,1641906385027.746
18,1489.0,2.0,1641906385027.746
19,1548.0,2.0,1641906385027.746
20,1170.0,3.0,1641906385027.746
21,1791.0,4.0,1641906385027.746
22,528.0,7.0,1641906385027.746
