,Position,Length,StartTimestamp
0,25.0,1.0,1641905528025.502
1,46.0,1.0,1641905528025.502
2,50.0,1.0,1641905528025.502
3,67.0,1.0,1641905528025.502
4,128.0,1.0,1641905528025.502
5,132.0,1.0,1641905528025.502
6,147.0,1.0,1641905528025.502
7,168.0,1.0,1641905528025.502
8,253.0,1.0,1641905528025.502
9,267.0,1.0,1641905528025.502
10,353.0,1.0,1641905528025.502
11,404.0,1.0,1641905528025.502
12,454.0,1.0,1641905528025.502
13,474.0,1.0,1641905528025.502
14,481.0,1.0,1641905528025.502
15,548.0,1.0,1641905528025.502
16,618.0,1.0,1641905528025.502
17,703.0,1.0,1641905528025.502
18,757.0,1.0,1641905528025.502
19,789.0,1.0,1641905528025.502
20,830.0,1.0,1641905528025.502
21,854.0,1.0,1641905528025.502
22,872.0,1.0,1641905528025.502
23,894.0,1.0,1641905528025.502
24,975.0,1.0,1641905528025.502
25,1038.0,1.0,1641905528025.502
26,1085.0,1.0,1641905528025.502
27,1114.0,1.0,1641905528025.502
28,1141.0,1.0,1641905528025.502
29,1212.0,1.0,1641905528025.502
30,1216.0,1.0,1641905528025.502
31,1288.0,1.0,1641905528025.502
32,1329.0,1.0,1641905528025.502
33,1331.0,1.0,1641905528025.502
34,1384.0,1.0,1641905528025.502
35,1474.0,1.0,1641905528025.502
36,1481.0,1.0,1641905528025.502
37,1573.0,1.0,1641905528025.502
38,1595.0,1.0,1641905528025.502
39,1599.0,1.0,1641905528025.502
40,1685.0,1.0,1641905528025.502
41,1726.0,1.0,1641905528025.502
42,1739.0,1.0,1641905528025.502
43,1795.0,1.0,1641905528025.502
44,1822.0,1.0,1641905528025.502
45,1922.0,1.0,1641905528025.502
46,1935.0,1.0,1641905528025.502
47,79.0,2.0,1641905528025.502
48,83.0,2.0,1641905528025.502
49,177.0,2.0,1641905528025.502
50,194.0,2.0,1641905528025.502
51,236.0,2.0,1641905528025.502
52,271.0,2.0,1641905528025.502
53,387.0,2.0,1641905528025.502
54,735.0,2.0,1641905528025.502
55,750.0,2.0,1641905528025.502
56,753.0,2.0,1641905528025.502
57,860.0,2.0,1641905528025.502
58,882.0,2.0,1641905528025.502
59,922.0,2.0,1641905528025.502
60,931.0,2.0,1641905528025.502
61,1064.0,2.0,1641905528025.502
62,1090.0,2.0,1641905528025.502
63,1253.0,2.0,1641905528025.502
64,1335.0,2.0,1641905528025.502
65,1388.0,2.0,1641905528025.502
66,1468.0,2.0,1641905528025.502
67,1656.0,2.0,1641905528025.502
68,1709.0,2.0,1641905528025.502
69,1718.0,2.0,1641905528025.502
70,1736.0,2.0,1641905528025.502
71,1758.0,2.0,1641905528025.502
72,1780.0,2.0,1641905528025.502
73,1786.0,2.0,1641905528025.502
74,1832.0,2.0,1641905528025.502
75,1877.0,2.0,1641905528025.502
76,1904.0,2.0,1641905528025.502
77,1909.0,2.0,1641905528025.502
78,1947.0,2.0,1641905528025.502
79,337.0,3.0,1641905528025.502
80,512.0,3.0,1641905528025.502
81,1279.0,3.0,1641905528025.502
82,1374.0,3.0,1641905528025.502
83,1522.0,3.0,1641905528025.502
84,1839.0,3.0,1641905528025.502
85,1850.0,3.0,1641905528025.502
86,138.0,4.0,1641905528025.502
87,979.0,4.0,1641905528025.502
