,Position,Length,StartTimestamp
0,63.0,1.0,1641906940028.257
1,74.0,1.0,1641906940028.257
2,86.0,1.0,1641906940028.257
3,105.0,1.0,1641906940028.257
4,118.0,1.0,1641906940028.257
5,120.0,1.0,1641906940028.257
6,138.0,1.0,1641906940028.257
7,144.0,1.0,1641906940028.257
8,231.0,1.0,1641906940028.257
9,244.0,1.0,1641906940028.257
10,284.0,1.0,1641906940028.257
11,297.0,1.0,1641906940028.257
12,313.0,1.0,1641906940028.257
13,329.0,1.0,1641906940028.257
14,334.0,1.0,1641906940028.257
15,344.0,1.0,1641906940028.257
16,437.0,1.0,1641906940028.257
17,470.0,1.0,1641906940028.257
18,475.0,1.0,1641906940028.257
19,508.0,1.0,1641906940028.257
20,531.0,1.0,1641906940028.257
21,553.0,1.0,1641906940028.257
22,585.0,1.0,1641906940028.257
23,595.0,1.0,1641906940028.257
24,695.0,1.0,1641906940028.257
25,701.0,1.0,1641906940028.257
26,712.0,1.0,1641906940028.257
27,714.0,1.0,1641906940028.257
28,730.0,1.0,1641906940028.257
29,735.0,1.0,1641906940028.257
30,765.0,1.0,1641906940028.257
31,776.0,1.0,1641906940028.257
32,779.0,1.0,1641906940028.257
33,878.0,1.0,1641906940028.257
34,913.0,1.0,1641906940028.257
35,927.0,1.0,1641906940028.257
36,974.0,1.0,1641906940028.257
37,981.0,1.0,1641906940028.257
38,985.0,1.0,1641906940028.257
39,997.0,1.0,1641906940028.257
40,1060.0,1.0,1641906940028.257
41,1109.0,1.0,1641906940028.257
42,1149.0,1.0,1641906940028.257
43,1164.0,1.0,1641906940028.257
44,1197.0,1.0,1641906940028.257
45,1219.0,1.0,1641906940028.257
46,1226.0,1.0,1641906940028.257
47,1229.0,1.0,1641906940028.257
48,1246.0,1.0,1641906940028.257
49,1252.0,1.0,1641906940028.257
50,1267.0,1.0,1641906940028.257
51,1276.0,1.0,1641906940028.257
52,1284.0,1.0,1641906940028.257
53,1292.0,1.0,1641906940028.257
54,1301.0,1.0,1641906940028.257
55,1316.0,1.0,1641906940028.257
56,1347.0,1.0,1641906940028.257
57,1364.0,1.0,1641906940028.257
58,1487.0,1.0,1641906940028.257
59,1500.0,1.0,1641906940028.257
60,1503.0,1.0,1641906940028.257
61,1547.0,1.0,1641906940028.257
62,1612.0,1.0,1641906940028.257
63,1642.0,1.0,1641906940028.257
64,1652.0,1.0,1641906940028.257
65,1701.0,1.0,1641906940028.257
66,1708.0,1.0,1641906940028.257
67,1728.0,1.0,1641906940028.257
68,1832.0,1.0,1641906940028.257
69,1847.0,1.0,1641906940028.257
70,1856.0,1.0,1641906940028.257
71,1.0,2.0,1641906940028.257
72,55.0,2.0,1641906940028.257
73,68.0,2.0,1641906940028.257
74,94.0,2.0,1641906940028.257
75,162.0,2.0,1641906940028.257
76,168.0,2.0,1641906940028.257
77,172.0,2.0,1641906940028.257
78,204.0,2.0,1641906940028.257
79,210.0,2.0,1641906940028.257
80,234.0,2.0,1641906940028.257
81,389.0,2.0,1641906940028.257
82,406.0,2.0,1641906940028.257
83,425.0,2.0,1641906940028.257
84,510.0,2.0,1641906940028.257
85,533.0,2.0,1641906940028.257
86,587.0,2.0,1641906940028.257
87,636.0,2.0,1641906940028.257
88,748.0,2.0,1641906940028.257
89,781.0,2.0,1641906940028.257
90,882.0,2.0,1641906940028.257
91,946.0,2.0,1641906940028.257
92,958.0,2.0,1641906940028.257
93,976.0,2.0,1641906940028.257
94,1080.0,2.0,1641906940028.257
95,1083.0,2.0,1641906940028.257
96,1159.0,2.0,1641906940028.257
97,1273.0,2.0,1641906940028.257
98,1319.0,2.0,1641906940028.257
99,1344.0,2.0,1641906940028.257
100,1461.0,2.0,1641906940028.257
101,1479.0,2.0,1641906940028.257
102,1542.0,2.0,1641906940028.257
103,1564.0,2.0,1641906940028.257
104,1572.0,2.0,1641906940028.257
105,1578.0,2.0,1641906940028.257
106,1592.0,2.0,1641906940028.257
107,1765.0,2.0,1641906940028.257
108,1775.0,2.0,1641906940028.257
109,1821.0,2.0,1641906940028.257
110,1827.0,2.0,1641906940028.257
111,1834.0,2.0,1641906940028.257
112,487.0,3.0,1641906940028.257
113,647.0,3.0,1641906940028.257
114,1211.0,3.0,1641906940028.257
115,1482.0,3.0,1641906940028.257
116,1760.0,3.0,1641906940028.257
117,58.0,4.0,1641906940028.257
118,274.0,4.0,1641906940028.257
119,449.0,4.0,1641906940028.257
120,654.0,4.0,1641906940028.257
121,793.0,4.0,1641906940028.257
122,1393.0,4.0,1641906940028.257
123,831.0,5.0,1641906940028.257
124,682.0,6.0,1641906940028.257
125,721.0,6.0,1641906940028.257
126,266.0,7.0,1641906940028.257
127,441.0,7.0,1641906940028.257
128,366.0,9.0,1641906940028.257
