,Position,Length,StartTimestamp
0,40.0,1.0,1641906801028.817
1,150.0,1.0,1641906801028.817
2,228.0,1.0,1641906801028.817
3,520.0,1.0,1641906801028.817
4,694.0,1.0,1641906801028.817
5,1081.0,1.0,1641906801028.817
6,1151.0,1.0,1641906801028.817
7,1384.0,1.0,1641906801028.817
8,1390.0,1.0,1641906801028.817
9,1579.0,1.0,1641906801028.817
10,1591.0,1.0,1641906801028.817
11,1637.0,1.0,1641906801028.817
12,1674.0,1.0,1641906801028.817
13,1722.0,1.0,1641906801028.817
14,122.0,2.0,1641906801028.817
15,198.0,2.0,1641906801028.817
16,305.0,2.0,1641906801028.817
17,424.0,2.0,1641906801028.817
18,615.0,2.0,1641906801028.817
19,708.0,2.0,1641906801028.817
20,761.0,2.0,1641906801028.817
21,1134.0,2.0,1641906801028.817
22,1153.0,2.0,1641906801028.817
23,1169.0,2.0,1641906801028.817
24,1603.0,2.0,1641906801028.817
25,1607.0,2.0,1641906801028.817
26,1821.0,2.0,1641906801028.817
27,679.0,3.0,1641906801028.817
28,1781.0,3.0,1641906801028.817
29,1398.0,4.0,1641906801028.817
30,1689.0,4.0,1641906801028.817
31,1830.0,4.0,1641906801028.817
32,1869.0,4.0,1641906801028.817
33,274.0,5.0,1641906801028.817
34,606.0,5.0,1641906801028.817
35,728.0,5.0,1641906801028.817
36,283.0,6.0,1641906801028.817
37,1803.0,6.0,1641906801028.817
38,1849.0,6.0,1641906801028.817
39,253.0,7.0,1641906801028.817
40,765.0,8.0,1641906801028.817
41,802.0,8.0,1641906801028.817
42,643.0,11.0,1641906801028.817
