,Position,Length,StartTimestamp
0,4.0,1.0,1641904522026.257
1,42.0,1.0,1641904522026.257
2,64.0,1.0,1641904522026.257
3,165.0,1.0,1641904522026.257
4,168.0,1.0,1641904522026.257
5,226.0,1.0,1641904522026.257
6,230.0,1.0,1641904522026.257
7,236.0,1.0,1641904522026.257
8,294.0,1.0,1641904522026.257
9,300.0,1.0,1641904522026.257
10,410.0,1.0,1641904522026.257
11,420.0,1.0,1641904522026.257
12,520.0,1.0,1641904522026.257
13,545.0,1.0,1641904522026.257
14,618.0,1.0,1641904522026.257
15,627.0,1.0,1641904522026.257
16,635.0,1.0,1641904522026.257
17,670.0,1.0,1641904522026.257
18,721.0,1.0,1641904522026.257
19,756.0,1.0,1641904522026.257
20,933.0,1.0,1641904522026.257
21,949.0,1.0,1641904522026.257
22,972.0,1.0,1641904522026.257
23,1013.0,1.0,1641904522026.257
24,1048.0,1.0,1641904522026.257
25,1080.0,1.0,1641904522026.257
26,1187.0,1.0,1641904522026.257
27,1191.0,1.0,1641904522026.257
28,1212.0,1.0,1641904522026.257
29,1301.0,1.0,1641904522026.257
30,1307.0,1.0,1641904522026.257
31,1349.0,1.0,1641904522026.257
32,1452.0,1.0,1641904522026.257
33,1527.0,1.0,1641904522026.257
34,1532.0,1.0,1641904522026.257
35,1555.0,1.0,1641904522026.257
36,1594.0,1.0,1641904522026.257
37,1627.0,1.0,1641904522026.257
38,1712.0,1.0,1641904522026.257
39,1758.0,1.0,1641904522026.257
40,1766.0,1.0,1641904522026.257
41,1775.0,1.0,1641904522026.257
42,1779.0,1.0,1641904522026.257
43,1785.0,1.0,1641904522026.257
44,1836.0,1.0,1641904522026.257
45,1883.0,1.0,1641904522026.257
46,139.0,2.0,1641904522026.257
47,303.0,2.0,1641904522026.257
48,339.0,2.0,1641904522026.257
49,352.0,2.0,1641904522026.257
50,415.0,2.0,1641904522026.257
51,435.0,2.0,1641904522026.257
52,485.0,2.0,1641904522026.257
53,557.0,2.0,1641904522026.257
54,641.0,2.0,1641904522026.257
55,696.0,2.0,1641904522026.257
56,706.0,2.0,1641904522026.257
57,734.0,2.0,1641904522026.257
58,738.0,2.0,1641904522026.257
59,747.0,2.0,1641904522026.257
60,767.0,2.0,1641904522026.257
61,880.0,2.0,1641904522026.257
62,900.0,2.0,1641904522026.257
63,976.0,2.0,1641904522026.257
64,1037.0,2.0,1641904522026.257
65,1144.0,2.0,1641904522026.257
66,1196.0,2.0,1641904522026.257
67,1199.0,2.0,1641904522026.257
68,1285.0,2.0,1641904522026.257
69,1378.0,2.0,1641904522026.257
70,1384.0,2.0,1641904522026.257
71,1406.0,2.0,1641904522026.257
72,1440.0,2.0,1641904522026.257
73,1473.0,2.0,1641904522026.257
74,1491.0,2.0,1641904522026.257
75,1576.0,2.0,1641904522026.257
76,1666.0,2.0,1641904522026.257
77,1684.0,2.0,1641904522026.257
78,1794.0,2.0,1641904522026.257
79,1823.0,2.0,1641904522026.257
80,1830.0,2.0,1641904522026.257
81,1845.0,2.0,1641904522026.257
82,193.0,3.0,1641904522026.257
83,647.0,3.0,1641904522026.257
84,1207.0,3.0,1641904522026.257
85,1216.0,3.0,1641904522026.257
86,1460.0,3.0,1641904522026.257
87,1570.0,3.0,1641904522026.257
88,1584.0,3.0,1641904522026.257
89,895.0,4.0,1641904522026.257
90,32.0,5.0,1641904522026.257
91,782.0,5.0,1641904522026.257
92,808.0,5.0,1641904522026.257
93,966.0,5.0,1641904522026.257
94,1544.0,5.0,1641904522026.257
95,1068.0,6.0,1641904522026.257
96,395.0,7.0,1641904522026.257
97,171.0,8.0,1641904522026.257
98,1176.0,10.0,1641904522026.257
