,Position,Length,StartTimestamp
0,91.0,1.0,1641906110026.396
1,243.0,1.0,1641906110026.396
2,260.0,1.0,1641906110026.396
3,287.0,1.0,1641906110026.396
4,299.0,1.0,1641906110026.396
5,877.0,1.0,1641906110026.396
6,1061.0,1.0,1641906110026.396
7,1219.0,1.0,1641906110026.396
8,51.0,2.0,1641906110026.396
9,295.0,2.0,1641906110026.396
10,324.0,2.0,1641906110026.396
11,398.0,2.0,1641906110026.396
12,868.0,2.0,1641906110026.396
13,1276.0,2.0,1641906110026.396
14,106.0,3.0,1641906110026.396
15,301.0,3.0,1641906110026.396
16,679.0,3.0,1641906110026.396
17,691.0,3.0,1641906110026.396
18,695.0,3.0,1641906110026.396
19,887.0,3.0,1641906110026.396
20,999.0,3.0,1641906110026.396
21,110.0,4.0,1641906110026.396
22,221.0,4.0,1641906110026.396
23,1044.0,4.0,1641906110026.396
24,246.0,5.0,1641906110026.396
25,1080.0,5.0,1641906110026.396
26,1397.0,5.0,1641906110026.396
27,1036.0,6.0,1641906110026.396
28,1095.0,6.0,1641906110026.396
29,1386.0,6.0,1641906110026.396
30,1432.0,8.0,1641906110026.396
31,372.0,9.0,1641906110026.396
32,910.0,13.0,1641906110026.396
33,350.0,14.0,1641906110026.396
34,1326.0,14.0,1641906110026.396
35,175.0,15.0,1641906110026.396
36,479.0,15.0,1641906110026.396
37,758.0,15.0,1641906110026.396
38,1063.0,16.0,1641906110026.396
39,1449.0,17.0,1641906110026.396
40,778.0,19.0,1641906110026.396
41,977.0,19.0,1641906110026.396
42,124.0,21.0,1641906110026.396
43,147.0,23.0,1641906110026.396
44,1135.0,45.0,1641906110026.396
45,576.0,48.0,1641906110026.396
