,Position,Length,StartTimestamp
0,219.0,1.0,1641905945028.031
1,265.0,1.0,1641905945028.031
2,272.0,1.0,1641905945028.031
3,419.0,1.0,1641905945028.031
4,775.0,1.0,1641905945028.031
5,902.0,1.0,1641905945028.031
6,1224.0,1.0,1641905945028.031
7,1228.0,1.0,1641905945028.031
8,1270.0,1.0,1641905945028.031
9,1770.0,1.0,1641905945028.031
10,224.0,2.0,1641905945028.031
11,242.0,2.0,1641905945028.031
12,247.0,2.0,1641905945028.031
13,377.0,2.0,1641905945028.031
14,839.0,2.0,1641905945028.031
15,982.0,2.0,1641905945028.031
16,1419.0,2.0,1641905945028.031
17,1767.0,2.0,1641905945028.031
18,1066.0,3.0,1641905945028.031
19,1266.0,3.0,1641905945028.031
20,1058.0,4.0,1641905945028.031
21,768.0,5.0,1641905945028.031
22,1144.0,6.0,1641905945028.031
23,798.0,7.0,1641905945028.031
24,928.0,8.0,1641905945028.031
25,816.0,9.0,1641905945028.031
26,904.0,9.0,1641905945028.031
27,639.0,15.0,1641905945028.031
28,656.0,15.0,1641905945028.031
