,Position,Length,StartTimestamp
0,105.0,1.0,1641907470041.785
1,160.0,1.0,1641907470041.785
2,326.0,1.0,1641907470041.785
3,1069.0,1.0,1641907470041.785
4,1521.0,1.0,1641907470041.785
5,1731.0,1.0,1641907470041.785
6,458.0,2.0,1641907470041.785
7,635.0,2.0,1641907470041.785
8,1238.0,2.0,1641907470041.785
9,1423.0,2.0,1641907470041.785
10,1613.0,2.0,1641907470041.785
11,109.0,3.0,1641907470041.785
12,237.0,3.0,1641907470041.785
13,1389.0,3.0,1641907470041.785
14,1554.0,3.0,1641907470041.785
15,5.0,4.0,1641907470041.785
16,498.0,4.0,1641907470041.785
17,994.0,4.0,1641907470041.785
18,1703.0,4.0,1641907470041.785
19,163.0,5.0,1641907470041.785
20,629.0,5.0,1641907470041.785
21,943.0,5.0,1641907470041.785
22,1063.0,5.0,1641907470041.785
23,1241.0,5.0,1641907470041.785
24,96.0,6.0,1641907470041.785
25,1000.0,6.0,1641907470041.785
26,1646.0,6.0,1641907470041.785
27,1767.0,6.0,1641907470041.785
28,1414.0,7.0,1641907470041.785
29,1559.0,7.0,1641907470041.785
30,1791.0,7.0,1641907470041.785
31,315.0,8.0,1641907470041.785
32,1051.0,8.0,1641907470041.785
33,1823.0,8.0,1641907470041.785
34,221.0,9.0,1641907470041.785
35,418.0,9.0,1641907470041.785
36,476.0,9.0,1641907470041.785
37,756.0,9.0,1641907470041.785
38,813.0,10.0,1641907470041.785
39,1282.0,10.0,1641907470041.785
40,1839.0,11.0,1641907470041.785
41,260.0,12.0,1641907470041.785
42,662.0,18.0,1641907470041.785
43,1533.0,18.0,1641907470041.785
