,Position,Length,StartTimestamp
0,18.0,1.0,1641907057029.585
1,25.0,1.0,1641907057029.585
2,39.0,1.0,1641907057029.585
3,62.0,1.0,1641907057029.585
4,249.0,1.0,1641907057029.585
5,440.0,1.0,1641907057029.585
6,467.0,1.0,1641907057029.585
7,519.0,1.0,1641907057029.585
8,537.0,1.0,1641907057029.585
9,569.0,1.0,1641907057029.585
10,655.0,1.0,1641907057029.585
11,720.0,1.0,1641907057029.585
12,747.0,1.0,1641907057029.585
13,805.0,1.0,1641907057029.585
14,962.0,1.0,1641907057029.585
15,982.0,1.0,1641907057029.585
16,1071.0,1.0,1641907057029.585
17,1103.0,1.0,1641907057029.585
18,1157.0,1.0,1641907057029.585
19,1290.0,1.0,1641907057029.585
20,1391.0,1.0,1641907057029.585
21,1477.0,1.0,1641907057029.585
22,1584.0,1.0,1641907057029.585
23,1631.0,1.0,1641907057029.585
24,1733.0,1.0,1641907057029.585
25,1749.0,1.0,1641907057029.585
26,84.0,2.0,1641907057029.585
27,100.0,2.0,1641907057029.585
28,133.0,2.0,1641907057029.585
29,138.0,2.0,1641907057029.585
30,184.0,2.0,1641907057029.585
31,229.0,2.0,1641907057029.585
32,254.0,2.0,1641907057029.585
33,336.0,2.0,1641907057029.585
34,398.0,2.0,1641907057029.585
35,587.0,2.0,1641907057029.585
36,605.0,2.0,1641907057029.585
37,652.0,2.0,1641907057029.585
38,698.0,2.0,1641907057029.585
39,704.0,2.0,1641907057029.585
40,722.0,2.0,1641907057029.585
41,836.0,2.0,1641907057029.585
42,907.0,2.0,1641907057029.585
43,1016.0,2.0,1641907057029.585
44,1019.0,2.0,1641907057029.585
45,1037.0,2.0,1641907057029.585
46,1066.0,2.0,1641907057029.585
47,1177.0,2.0,1641907057029.585
48,1237.0,2.0,1641907057029.585
49,1300.0,2.0,1641907057029.585
50,1327.0,2.0,1641907057029.585
51,1455.0,2.0,1641907057029.585
52,1515.0,2.0,1641907057029.585
53,1658.0,2.0,1641907057029.585
54,1789.0,2.0,1641907057029.585
55,202.0,3.0,1641907057029.585
56,238.0,3.0,1641907057029.585
57,279.0,3.0,1641907057029.585
58,324.0,3.0,1641907057029.585
59,355.0,3.0,1641907057029.585
60,404.0,3.0,1641907057029.585
61,509.0,3.0,1641907057029.585
62,583.0,3.0,1641907057029.585
63,637.0,3.0,1641907057029.585
64,668.0,3.0,1641907057029.585
65,732.0,3.0,1641907057029.585
66,840.0,3.0,1641907057029.585
67,878.0,3.0,1641907057029.585
68,1079.0,3.0,1641907057029.585
69,1095.0,3.0,1641907057029.585
70,1163.0,3.0,1641907057029.585
71,1587.0,3.0,1641907057029.585
72,155.0,4.0,1641907057029.585
73,175.0,4.0,1641907057029.585
74,188.0,4.0,1641907057029.585
75,449.0,4.0,1641907057029.585
76,460.0,4.0,1641907057029.585
77,498.0,4.0,1641907057029.585
78,599.0,4.0,1641907057029.585
79,739.0,4.0,1641907057029.585
80,789.0,4.0,1641907057029.585
81,810.0,4.0,1641907057029.585
82,912.0,4.0,1641907057029.585
83,991.0,4.0,1641907057029.585
84,1136.0,4.0,1641907057029.585
85,1189.0,4.0,1641907057029.585
86,1449.0,4.0,1641907057029.585
87,1488.0,4.0,1641907057029.585
88,124.0,5.0,1641907057029.585
89,195.0,5.0,1641907057029.585
90,220.0,5.0,1641907057029.585
91,384.0,5.0,1641907057029.585
