,Position,Length,StartTimestamp
0,0.0,1.0,1641906471031.275
1,23.0,1.0,1641906471031.275
2,661.0,1.0,1641906471031.275
3,683.0,1.0,1641906471031.275
4,686.0,1.0,1641906471031.275
5,1058.0,1.0,1641906471031.275
6,1082.0,1.0,1641906471031.275
7,1084.0,1.0,1641906471031.275
8,1098.0,1.0,1641906471031.275
9,1165.0,1.0,1641906471031.275
10,1205.0,1.0,1641906471031.275
11,1224.0,1.0,1641906471031.275
12,1266.0,1.0,1641906471031.275
13,1294.0,1.0,1641906471031.275
14,1308.0,1.0,1641906471031.275
15,1330.0,1.0,1641906471031.275
16,1382.0,1.0,1641906471031.275
17,1488.0,1.0,1641906471031.275
18,1501.0,1.0,1641906471031.275
19,1515.0,1.0,1641906471031.275
20,183.0,2.0,1641906471031.275
21,201.0,2.0,1641906471031.275
22,228.0,2.0,1641906471031.275
23,498.0,2.0,1641906471031.275
24,618.0,2.0,1641906471031.275
25,636.0,2.0,1641906471031.275
26,920.0,2.0,1641906471031.275
27,949.0,2.0,1641906471031.275
28,972.0,2.0,1641906471031.275
29,1077.0,2.0,1641906471031.275
30,1128.0,2.0,1641906471031.275
31,1155.0,2.0,1641906471031.275
32,1160.0,2.0,1641906471031.275
33,1190.0,2.0,1641906471031.275
34,1249.0,2.0,1641906471031.275
35,1254.0,2.0,1641906471031.275
36,1268.0,2.0,1641906471031.275
37,1577.0,2.0,1641906471031.275
38,1633.0,2.0,1641906471031.275
39,1702.0,2.0,1641906471031.275
40,1782.0,2.0,1641906471031.275
41,1826.0,2.0,1641906471031.275
42,1829.0,2.0,1641906471031.275
43,9.0,3.0,1641906471031.275
44,101.0,3.0,1641906471031.275
45,148.0,3.0,1641906471031.275
46,250.0,3.0,1641906471031.275
47,276.0,3.0,1641906471031.275
48,655.0,3.0,1641906471031.275
49,787.0,3.0,1641906471031.275
50,793.0,3.0,1641906471031.275
51,928.0,3.0,1641906471031.275
52,1014.0,3.0,1641906471031.275
53,1030.0,3.0,1641906471031.275
54,1116.0,3.0,1641906471031.275
55,1136.0,3.0,1641906471031.275
56,1168.0,3.0,1641906471031.275
57,1226.0,3.0,1641906471031.275
58,1674.0,3.0,1641906471031.275
59,1698.0,3.0,1641906471031.275
60,113.0,4.0,1641906471031.275
61,170.0,4.0,1641906471031.275
62,521.0,4.0,1641906471031.275
63,674.0,4.0,1641906471031.275
64,798.0,4.0,1641906471031.275
65,848.0,4.0,1641906471031.275
66,866.0,4.0,1641906471031.275
67,877.0,4.0,1641906471031.275
68,889.0,4.0,1641906471031.275
69,938.0,4.0,1641906471031.275
70,967.0,4.0,1641906471031.275
71,983.0,4.0,1641906471031.275
72,1045.0,4.0,1641906471031.275
73,1109.0,4.0,1641906471031.275
74,1491.0,4.0,1641906471031.275
75,1757.0,4.0,1641906471031.275
76,1797.0,4.0,1641906471031.275
77,284.0,5.0,1641906471031.275
78,354.0,5.0,1641906471031.275
79,550.0,5.0,1641906471031.275
80,894.0,5.0,1641906471031.275
81,1271.0,5.0,1641906471031.275
82,1528.0,5.0,1641906471031.275
83,1866.0,5.0,1641906471031.275
84,16.0,6.0,1641906471031.275
85,65.0,6.0,1641906471031.275
86,186.0,6.0,1641906471031.275
87,420.0,6.0,1641906471031.275
88,485.0,6.0,1641906471031.275
89,857.0,6.0,1641906471031.275
90,1100.0,6.0,1641906471031.275
91,1259.0,6.0,1641906471031.275
92,1337.0,6.0,1641906471031.275
93,1375.0,6.0,1641906471031.275
94,1384.0,6.0,1641906471031.275
95,397.0,7.0,1641906471031.275
96,449.0,7.0,1641906471031.275
97,1120.0,7.0,1641906471031.275
98,1300.0,7.0,1641906471031.275
99,1554.0,7.0,1641906471031.275
100,1664.0,7.0,1641906471031.275
101,136.0,8.0,1641906471031.275
102,364.0,8.0,1641906471031.275
103,384.0,8.0,1641906471031.275
104,808.0,8.0,1641906471031.275
105,1087.0,8.0,1641906471031.275
106,1142.0,8.0,1641906471031.275
107,1212.0,8.0,1641906471031.275
108,1310.0,8.0,1641906471031.275
109,155.0,9.0,1641906471031.275
110,643.0,9.0,1641906471031.275
111,1580.0,9.0,1641906471031.275
112,1646.0,9.0,1641906471031.275
113,504.0,10.0,1641906471031.275
114,588.0,10.0,1641906471031.275
115,1473.0,11.0,1641906471031.275
116,1618.0,11.0,1641906471031.275
117,1563.0,12.0,1641906471031.275
118,1812.0,13.0,1641906471031.275
119,459.0,14.0,1641906471031.275
120,118.0,15.0,1641906471031.275
121,768.0,15.0,1641906471031.275
122,1538.0,15.0,1641906471031.275
123,828.0,17.0,1641906471031.275
124,994.0,18.0,1641906471031.275
125,1833.0,20.0,1641906471031.275
126,297.0,21.0,1641906471031.275
127,559.0,21.0,1641906471031.275
128,1592.0,24.0,1641906471031.275
129,731.0,35.0,1641906471031.275
130,1393.0,65.0,1641906471031.275
