,Position,Length,StartTimestamp
0,22.0,1.0,1641904688029.083
1,83.0,1.0,1641904688029.083
2,134.0,1.0,1641904688029.083
3,170.0,1.0,1641904688029.083
4,249.0,1.0,1641904688029.083
5,264.0,1.0,1641904688029.083
6,414.0,1.0,1641904688029.083
7,495.0,1.0,1641904688029.083
8,524.0,1.0,1641904688029.083
9,527.0,1.0,1641904688029.083
10,582.0,1.0,1641904688029.083
11,615.0,1.0,1641904688029.083
12,629.0,1.0,1641904688029.083
13,660.0,1.0,1641904688029.083
14,770.0,1.0,1641904688029.083
15,857.0,1.0,1641904688029.083
16,883.0,1.0,1641904688029.083
17,932.0,1.0,1641904688029.083
18,1042.0,1.0,1641904688029.083
19,1090.0,1.0,1641904688029.083
20,1104.0,1.0,1641904688029.083
21,1166.0,1.0,1641904688029.083
22,1249.0,1.0,1641904688029.083
23,1293.0,1.0,1641904688029.083
24,1299.0,1.0,1641904688029.083
25,1311.0,1.0,1641904688029.083
26,1404.0,1.0,1641904688029.083
27,1421.0,1.0,1641904688029.083
28,1502.0,1.0,1641904688029.083
29,1582.0,1.0,1641904688029.083
30,1589.0,1.0,1641904688029.083
31,1594.0,1.0,1641904688029.083
32,1648.0,1.0,1641904688029.083
33,1740.0,1.0,1641904688029.083
34,1755.0,1.0,1641904688029.083
35,1768.0,1.0,1641904688029.083
36,1842.0,1.0,1641904688029.083
37,1925.0,1.0,1641904688029.083
38,102.0,2.0,1641904688029.083
39,910.0,2.0,1641904688029.083
40,929.0,2.0,1641904688029.083
41,995.0,2.0,1641904688029.083
42,1316.0,2.0,1641904688029.083
43,1666.0,3.0,1641904688029.083
44,1742.0,3.0,1641904688029.083
