,Position,Length,StartTimestamp
0,28.0,1.0,1641906554032.964
1,870.0,1.0,1641906554032.964
2,896.0,1.0,1641906554032.964
3,1059.0,1.0,1641906554032.964
4,1068.0,1.0,1641906554032.964
5,1135.0,1.0,1641906554032.964
6,1395.0,1.0,1641906554032.964
7,706.0,2.0,1641906554032.964
8,1061.0,2.0,1641906554032.964
9,1065.0,2.0,1641906554032.964
10,1384.0,2.0,1641906554032.964
11,1389.0,2.0,1641906554032.964
12,1392.0,2.0,1641906554032.964
13,1150.0,6.0,1641906554032.964
14,1401.0,6.0,1641906554032.964
15,31.0,7.0,1641906554032.964
16,754.0,7.0,1641906554032.964
17,851.0,8.0,1641906554032.964
18,496.0,9.0,1641906554032.964
19,658.0,9.0,1641906554032.964
20,1275.0,9.0,1641906554032.964
21,1611.0,10.0,1641906554032.964
22,141.0,11.0,1641906554032.964
23,321.0,11.0,1641906554032.964
