,Position,Length,StartTimestamp
0,91.0,1.0,1641904607022.658
1,190.0,1.0,1641904607022.658
2,245.0,1.0,1641904607022.658
3,279.0,1.0,1641904607022.658
4,294.0,1.0,1641904607022.658
5,320.0,1.0,1641904607022.658
6,383.0,1.0,1641904607022.658
7,404.0,1.0,1641904607022.658
8,526.0,1.0,1641904607022.658
9,584.0,1.0,1641904607022.658
10,918.0,1.0,1641904607022.658
11,1145.0,1.0,1641904607022.658
12,1525.0,1.0,1641904607022.658
13,1775.0,1.0,1641904607022.658
14,1794.0,1.0,1641904607022.658
15,275.0,2.0,1641904607022.658
16,283.0,2.0,1641904607022.658
17,288.0,2.0,1641904607022.658
18,316.0,2.0,1641904607022.658
19,522.0,2.0,1641904607022.658
20,566.0,2.0,1641904607022.658
21,591.0,2.0,1641904607022.658
22,259.0,3.0,1641904607022.658
23,270.0,3.0,1641904607022.658
24,596.0,6.0,1641904607022.658
