,Position,Length,StartTimestamp
0,55.0,1.0,1641904798029.793
1,73.0,1.0,1641904798029.793
2,225.0,1.0,1641904798029.793
3,256.0,1.0,1641904798029.793
4,282.0,1.0,1641904798029.793
5,330.0,1.0,1641904798029.793
6,409.0,1.0,1641904798029.793
7,442.0,1.0,1641904798029.793
8,446.0,1.0,1641904798029.793
9,473.0,1.0,1641904798029.793
10,479.0,1.0,1641904798029.793
11,526.0,1.0,1641904798029.793
12,588.0,1.0,1641904798029.793
13,633.0,1.0,1641904798029.793
14,643.0,1.0,1641904798029.793
15,760.0,1.0,1641904798029.793
16,790.0,1.0,1641904798029.793
17,828.0,1.0,1641904798029.793
18,848.0,1.0,1641904798029.793
19,890.0,1.0,1641904798029.793
20,952.0,1.0,1641904798029.793
21,963.0,1.0,1641904798029.793
22,968.0,1.0,1641904798029.793
23,1209.0,1.0,1641904798029.793
24,1332.0,1.0,1641904798029.793
25,1334.0,1.0,1641904798029.793
26,1338.0,1.0,1641904798029.793
27,1423.0,1.0,1641904798029.793
28,1480.0,1.0,1641904798029.793
29,1529.0,1.0,1641904798029.793
30,1554.0,1.0,1641904798029.793
31,1564.0,1.0,1641904798029.793
32,1659.0,1.0,1641904798029.793
33,1668.0,1.0,1641904798029.793
34,1699.0,1.0,1641904798029.793
35,1703.0,1.0,1641904798029.793
36,1713.0,1.0,1641904798029.793
37,1720.0,1.0,1641904798029.793
38,1722.0,1.0,1641904798029.793
39,1725.0,1.0,1641904798029.793
40,32.0,2.0,1641904798029.793
41,150.0,2.0,1641904798029.793
42,268.0,2.0,1641904798029.793
43,271.0,2.0,1641904798029.793
44,342.0,2.0,1641904798029.793
45,378.0,2.0,1641904798029.793
46,529.0,2.0,1641904798029.793
47,561.0,2.0,1641904798029.793
48,603.0,2.0,1641904798029.793
49,606.0,2.0,1641904798029.793
50,610.0,2.0,1641904798029.793
51,618.0,2.0,1641904798029.793
52,646.0,2.0,1641904798029.793
53,658.0,2.0,1641904798029.793
54,676.0,2.0,1641904798029.793
55,692.0,2.0,1641904798029.793
56,753.0,2.0,1641904798029.793
57,757.0,2.0,1641904798029.793
58,833.0,2.0,1641904798029.793
59,851.0,2.0,1641904798029.793
60,965.0,2.0,1641904798029.793
61,984.0,2.0,1641904798029.793
62,1070.0,2.0,1641904798029.793
63,1104.0,2.0,1641904798029.793
64,1194.0,2.0,1641904798029.793
65,1247.0,2.0,1641904798029.793
66,1280.0,2.0,1641904798029.793
67,1288.0,2.0,1641904798029.793
68,1318.0,2.0,1641904798029.793
69,1350.0,2.0,1641904798029.793
70,1357.0,2.0,1641904798029.793
71,1413.0,2.0,1641904798029.793
