,Position,Length,StartTimestamp
0,35.0,1.0,1641904967029.784
1,88.0,1.0,1641904967029.784
2,109.0,1.0,1641904967029.784
3,429.0,1.0,1641904967029.784
4,443.0,1.0,1641904967029.784
5,549.0,1.0,1641904967029.784
6,561.0,1.0,1641904967029.784
7,571.0,1.0,1641904967029.784
8,597.0,1.0,1641904967029.784
9,623.0,1.0,1641904967029.784
10,752.0,1.0,1641904967029.784
11,792.0,1.0,1641904967029.784
12,814.0,1.0,1641904967029.784
13,836.0,1.0,1641904967029.784
14,922.0,1.0,1641904967029.784
15,973.0,1.0,1641904967029.784
16,1320.0,1.0,1641904967029.784
17,1360.0,1.0,1641904967029.784
18,1420.0,1.0,1641904967029.784
19,1446.0,1.0,1641904967029.784
20,1858.0,1.0,1641904967029.784
21,20.0,2.0,1641904967029.784
22,207.0,2.0,1641904967029.784
23,336.0,2.0,1641904967029.784
24,413.0,2.0,1641904967029.784
25,616.0,2.0,1641904967029.784
26,802.0,3.0,1641904967029.784
27,1125.0,3.0,1641904967029.784
28,1373.0,3.0,1641904967029.784
29,1633.0,3.0,1641904967029.784
30,544.0,4.0,1641904967029.784
31,607.0,4.0,1641904967029.784
32,671.0,5.0,1641904967029.784
33,491.0,6.0,1641904967029.784
34,1448.0,6.0,1641904967029.784
35,1560.0,6.0,1641904967029.784
36,258.0,7.0,1641904967029.784
37,1310.0,7.0,1641904967029.784
38,1388.0,7.0,1641904967029.784
39,306.0,8.0,1641904967029.784
40,369.0,8.0,1641904967029.784
41,1693.0,8.0,1641904967029.784
42,1249.0,10.0,1641904967029.784
43,1503.0,10.0,1641904967029.784
