,Position,Length,StartTimestamp
0,172.0,1.0,1641904854027.108
1,197.0,1.0,1641904854027.108
2,230.0,1.0,1641904854027.108
3,243.0,1.0,1641904854027.108
4,249.0,1.0,1641904854027.108
5,257.0,1.0,1641904854027.108
6,333.0,1.0,1641904854027.108
7,608.0,1.0,1641904854027.108
8,686.0,1.0,1641904854027.108
9,709.0,1.0,1641904854027.108
10,786.0,1.0,1641904854027.108
11,796.0,1.0,1641904854027.108
12,1014.0,1.0,1641904854027.108
13,1107.0,1.0,1641904854027.108
14,1212.0,1.0,1641904854027.108
15,1217.0,1.0,1641904854027.108
16,1414.0,1.0,1641904854027.108
17,1427.0,1.0,1641904854027.108
18,1439.0,1.0,1641904854027.108
19,1612.0,1.0,1641904854027.108
20,1735.0,1.0,1641904854027.108
21,1779.0,1.0,1641904854027.108
22,1805.0,1.0,1641904854027.108
23,1074.0,2.0,1641904854027.108
24,1464.0,2.0,1641904854027.108
25,1595.0,2.0,1641904854027.108
