,Position,Length,StartTimestamp
0,11.0,1.0,1641906608032.247
1,17.0,1.0,1641906608032.247
2,193.0,1.0,1641906608032.247
3,212.0,1.0,1641906608032.247
4,301.0,1.0,1641906608032.247
5,345.0,1.0,1641906608032.247
6,400.0,1.0,1641906608032.247
7,540.0,1.0,1641906608032.247
8,745.0,1.0,1641906608032.247
9,771.0,1.0,1641906608032.247
10,875.0,1.0,1641906608032.247
11,1096.0,1.0,1641906608032.247
12,1283.0,1.0,1641906608032.247
13,1348.0,1.0,1641906608032.247
14,1550.0,1.0,1641906608032.247
15,1593.0,1.0,1641906608032.247
16,1602.0,1.0,1641906608032.247
17,1651.0,1.0,1641906608032.247
18,1721.0,1.0,1641906608032.247
19,1793.0,1.0,1641906608032.247
20,82.0,2.0,1641906608032.247
21,166.0,2.0,1641906608032.247
22,740.0,2.0,1641906608032.247
23,820.0,2.0,1641906608032.247
24,884.0,2.0,1641906608032.247
25,949.0,2.0,1641906608032.247
26,1122.0,2.0,1641906608032.247
27,1128.0,2.0,1641906608032.247
28,1169.0,2.0,1641906608032.247
29,1213.0,2.0,1641906608032.247
30,1249.0,2.0,1641906608032.247
31,1379.0,2.0,1641906608032.247
32,1438.0,2.0,1641906608032.247
33,1618.0,2.0,1641906608032.247
34,1670.0,2.0,1641906608032.247
35,1748.0,2.0,1641906608032.247
36,338.0,3.0,1641906608032.247
37,584.0,3.0,1641906608032.247
38,759.0,3.0,1641906608032.247
39,1416.0,3.0,1641906608032.247
40,1565.0,3.0,1641906608032.247
41,1680.0,3.0,1641906608032.247
42,54.0,5.0,1641906608032.247
43,1860.0,6.0,1641906608032.247
44,1906.0,6.0,1641906608032.247
45,62.0,8.0,1641906608032.247
46,513.0,8.0,1641906608032.247
47,427.0,9.0,1641906608032.247
