,Position,Length,StartTimestamp
0,402.0,1.0,1641905966028.58
1,417.0,1.0,1641905966028.58
2,768.0,1.0,1641905966028.58
3,1020.0,1.0,1641905966028.58
4,1026.0,1.0,1641905966028.58
5,1274.0,1.0,1641905966028.58
6,1335.0,1.0,1641905966028.58
7,1611.0,1.0,1641905966028.58
8,1819.0,1.0,1641905966028.58
9,1833.0,1.0,1641905966028.58
10,414.0,2.0,1641905966028.58
11,453.0,2.0,1641905966028.58
12,482.0,2.0,1641905966028.58
13,702.0,2.0,1641905966028.58
14,917.0,2.0,1641905966028.58
15,1017.0,2.0,1641905966028.58
16,1152.0,2.0,1641905966028.58
17,1259.0,2.0,1641905966028.58
18,1430.0,2.0,1641905966028.58
19,1444.0,2.0,1641905966028.58
20,1698.0,2.0,1641905966028.58
21,1714.0,2.0,1641905966028.58
22,18.0,3.0,1641905966028.58
23,316.0,3.0,1641905966028.58
24,406.0,3.0,1641905966028.58
25,419.0,3.0,1641905966028.58
26,760.0,3.0,1641905966028.58
27,890.0,3.0,1641905966028.58
28,1047.0,3.0,1641905966028.58
29,1051.0,3.0,1641905966028.58
30,1264.0,3.0,1641905966028.58
31,1339.0,3.0,1641905966028.58
32,1496.0,3.0,1641905966028.58
33,1502.0,3.0,1641905966028.58
34,1668.0,3.0,1641905966028.58
35,1779.0,3.0,1641905966028.58
36,437.0,4.0,1641905966028.58
37,456.0,4.0,1641905966028.58
38,1524.0,4.0,1641905966028.58
39,1810.0,4.0,1641905966028.58
40,1840.0,4.0,1641905966028.58
41,214.0,5.0,1641905966028.58
42,545.0,5.0,1641905966028.58
43,629.0,5.0,1641905966028.58
44,1169.0,5.0,1641905966028.58
45,1309.0,5.0,1641905966028.58
46,147.0,7.0,1641905966028.58
47,473.0,7.0,1641905966028.58
48,722.0,7.0,1641905966028.58
49,1182.0,7.0,1641905966028.58
50,1292.0,7.0,1641905966028.58
51,1731.0,7.0,1641905966028.58
52,853.0,8.0,1641905966028.58
53,985.0,8.0,1641905966028.58
54,1116.0,8.0,1641905966028.58
55,1129.0,8.0,1641905966028.58
56,1280.0,8.0,1641905966028.58
57,639.0,9.0,1641905966028.58
58,1761.0,9.0,1641905966028.58
59,1211.0,13.0,1641905966028.58
60,1626.0,13.0,1641905966028.58
61,1194.0,14.0,1641905966028.58
62,0.0,15.0,1641905966028.58
63,1225.0,15.0,1641905966028.58
64,1458.0,15.0,1641905966028.58
65,1476.0,16.0,1641905966028.58
66,828.0,19.0,1641905966028.58
67,868.0,20.0,1641905966028.58
68,1351.0,24.0,1641905966028.58
69,1055.0,30.0,1641905966028.58
70,1540.0,41.0,1641905966028.58
71,1384.0,45.0,1641905966028.58
72,928.0,46.0,1641905966028.58
73,226.0,48.0,1641905966028.58
