,Position,Length,StartTimestamp
0,228.0,1.0,1641907029027.901
1,332.0,1.0,1641907029027.901
2,367.0,1.0,1641907029027.901
3,647.0,1.0,1641907029027.901
4,652.0,1.0,1641907029027.901
5,690.0,1.0,1641907029027.901
6,806.0,1.0,1641907029027.901
7,982.0,1.0,1641907029027.901
8,1196.0,1.0,1641907029027.901
9,1450.0,1.0,1641907029027.901
10,1469.0,1.0,1641907029027.901
11,1558.0,1.0,1641907029027.901
12,21.0,2.0,1641907029027.901
13,631.0,2.0,1641907029027.901
14,907.0,2.0,1641907029027.901
15,930.0,2.0,1641907029027.901
16,1146.0,2.0,1641907029027.901
17,1093.0,3.0,1641907029027.901
18,254.0,4.0,1641907029027.901
19,811.0,8.0,1641907029027.901
