,Position,Length,StartTimestamp
0,377.0,1.0,1641905549027.49
1,779.0,1.0,1641905549027.49
2,1316.0,1.0,1641905549027.49
3,334.0,2.0,1641905549027.49
4,664.0,2.0,1641905549027.49
5,670.0,2.0,1641905549027.49
6,691.0,2.0,1641905549027.49
7,709.0,2.0,1641905549027.49
8,768.0,2.0,1641905549027.49
9,822.0,2.0,1641905549027.49
10,871.0,2.0,1641905549027.49
11,1171.0,2.0,1641905549027.49
12,1727.0,2.0,1641905549027.49
13,1840.0,2.0,1641905549027.49
14,177.0,3.0,1641905549027.49
15,879.0,3.0,1641905549027.49
16,1253.0,3.0,1641905549027.49
17,1162.0,4.0,1641905549027.49
18,795.0,5.0,1641905549027.49
19,1844.0,5.0,1641905549027.49
20,675.0,6.0,1641905549027.49
21,694.0,7.0,1641905549027.49
22,455.0,9.0,1641905549027.49
23,805.0,14.0,1641905549027.49
24,405.0,21.0,1641905549027.49
25,828.0,24.0,1641905549027.49
26,1752.0,25.0,1641905549027.49
27,181.0,26.0,1641905549027.49
28,1635.0,26.0,1641905549027.49
29,1797.0,26.0,1641905549027.49
30,427.0,27.0,1641905549027.49
31,1430.0,28.0,1641905549027.49
32,338.0,29.0,1641905549027.49
33,1586.0,29.0,1641905549027.49
34,138.0,30.0,1641905549027.49
35,1695.0,30.0,1641905549027.49
36,713.0,35.0,1641905549027.49
37,598.0,64.0,1641905549027.49
38,466.0,130.0,1641905549027.49
