,Position,Length,StartTimestamp
0,83.0,1.0,1641906779037.378
1,91.0,1.0,1641906779037.378
2,115.0,1.0,1641906779037.378
3,157.0,1.0,1641906779037.378
4,184.0,1.0,1641906779037.378
5,199.0,1.0,1641906779037.378
6,230.0,1.0,1641906779037.378
7,301.0,1.0,1641906779037.378
8,303.0,1.0,1641906779037.378
9,337.0,1.0,1641906779037.378
10,391.0,1.0,1641906779037.378
11,422.0,1.0,1641906779037.378
12,472.0,1.0,1641906779037.378
13,494.0,1.0,1641906779037.378
14,558.0,1.0,1641906779037.378
15,587.0,1.0,1641906779037.378
16,599.0,1.0,1641906779037.378
17,663.0,1.0,1641906779037.378
18,738.0,1.0,1641906779037.378
19,766.0,1.0,1641906779037.378
20,768.0,1.0,1641906779037.378
21,780.0,1.0,1641906779037.378
22,797.0,1.0,1641906779037.378
23,819.0,1.0,1641906779037.378
24,823.0,1.0,1641906779037.378
25,825.0,1.0,1641906779037.378
26,837.0,1.0,1641906779037.378
27,852.0,1.0,1641906779037.378
28,866.0,1.0,1641906779037.378
29,922.0,1.0,1641906779037.378
30,946.0,1.0,1641906779037.378
31,1046.0,1.0,1641906779037.378
32,1182.0,1.0,1641906779037.378
33,1189.0,1.0,1641906779037.378
34,1194.0,1.0,1641906779037.378
35,1210.0,1.0,1641906779037.378
36,1280.0,1.0,1641906779037.378
37,1289.0,1.0,1641906779037.378
38,1349.0,1.0,1641906779037.378
39,1352.0,1.0,1641906779037.378
40,1403.0,1.0,1641906779037.378
41,1425.0,1.0,1641906779037.378
42,1459.0,1.0,1641906779037.378
43,1540.0,1.0,1641906779037.378
44,1548.0,1.0,1641906779037.378
45,1592.0,1.0,1641906779037.378
46,1623.0,1.0,1641906779037.378
47,1636.0,1.0,1641906779037.378
48,1682.0,1.0,1641906779037.378
49,1701.0,1.0,1641906779037.378
50,1723.0,1.0,1641906779037.378
51,1775.0,1.0,1641906779037.378
52,1820.0,1.0,1641906779037.378
53,1827.0,1.0,1641906779037.378
54,1875.0,1.0,1641906779037.378
55,1879.0,1.0,1641906779037.378
56,66.0,2.0,1641906779037.378
57,74.0,2.0,1641906779037.378
58,86.0,2.0,1641906779037.378
59,122.0,2.0,1641906779037.378
60,196.0,2.0,1641906779037.378
61,218.0,2.0,1641906779037.378
62,249.0,2.0,1641906779037.378
63,266.0,2.0,1641906779037.378
64,287.0,2.0,1641906779037.378
65,328.0,2.0,1641906779037.378
66,374.0,2.0,1641906779037.378
67,387.0,2.0,1641906779037.378
68,437.0,2.0,1641906779037.378
69,482.0,2.0,1641906779037.378
70,497.0,2.0,1641906779037.378
71,553.0,2.0,1641906779037.378
72,648.0,2.0,1641906779037.378
73,833.0,2.0,1641906779037.378
74,897.0,2.0,1641906779037.378
75,971.0,2.0,1641906779037.378
76,1003.0,2.0,1641906779037.378
77,1060.0,2.0,1641906779037.378
78,1067.0,2.0,1641906779037.378
79,1115.0,2.0,1641906779037.378
80,1127.0,2.0,1641906779037.378
81,1133.0,2.0,1641906779037.378
82,1157.0,2.0,1641906779037.378
83,1215.0,2.0,1641906779037.378
84,1229.0,2.0,1641906779037.378
85,1238.0,2.0,1641906779037.378
86,1241.0,2.0,1641906779037.378
87,1244.0,2.0,1641906779037.378
88,1317.0,2.0,1641906779037.378
89,1344.0,2.0,1641906779037.378
90,1381.0,2.0,1641906779037.378
91,1485.0,2.0,1641906779037.378
92,1500.0,2.0,1641906779037.378
93,1518.0,2.0,1641906779037.378
94,1543.0,2.0,1641906779037.378
95,1555.0,2.0,1641906779037.378
96,1603.0,2.0,1641906779037.378
97,1626.0,2.0,1641906779037.378
98,1633.0,2.0,1641906779037.378
99,1675.0,2.0,1641906779037.378
100,1688.0,2.0,1641906779037.378
101,1718.0,2.0,1641906779037.378
102,1753.0,2.0,1641906779037.378
103,1780.0,2.0,1641906779037.378
104,1843.0,2.0,1641906779037.378
105,1862.0,2.0,1641906779037.378
106,1885.0,2.0,1641906779037.378
107,1907.0,2.0,1641906779037.378
108,31.0,3.0,1641906779037.378
109,95.0,3.0,1641906779037.378
110,222.0,3.0,1641906779037.378
111,486.0,3.0,1641906779037.378
112,547.0,3.0,1641906779037.378
113,560.0,3.0,1641906779037.378
114,578.0,3.0,1641906779037.378
115,626.0,3.0,1641906779037.378
116,811.0,3.0,1641906779037.378
117,879.0,3.0,1641906779037.378
118,936.0,3.0,1641906779037.378
119,1145.0,3.0,1641906779037.378
120,1162.0,3.0,1641906779037.378
121,1414.0,3.0,1641906779037.378
122,1441.0,3.0,1641906779037.378
123,1574.0,3.0,1641906779037.378
124,1613.0,3.0,1641906779037.378
125,1787.0,3.0,1641906779037.378
126,1798.0,3.0,1641906779037.378
127,17.0,4.0,1641906779037.378
128,237.0,4.0,1641906779037.378
129,606.0,4.0,1641906779037.378
130,641.0,4.0,1641906779037.378
131,667.0,4.0,1641906779037.378
132,784.0,4.0,1641906779037.378
133,828.0,4.0,1641906779037.378
134,976.0,4.0,1641906779037.378
135,1374.0,4.0,1641906779037.378
136,1389.0,4.0,1641906779037.378
137,1729.0,4.0,1641906779037.378
138,1736.0,4.0,1641906779037.378
139,280.0,5.0,1641906779037.378
140,348.0,5.0,1641906779037.378
141,1108.0,5.0,1641906779037.378
142,1510.0,5.0,1641906779037.378
143,1890.0,5.0,1641906779037.378
144,1168.0,6.0,1641906779037.378
145,258.0,7.0,1641906779037.378
146,954.0,7.0,1641906779037.378
