,Position,Length,StartTimestamp
0,320.0,1.0,1641906974028.055
1,322.0,1.0,1641906974028.055
2,345.0,1.0,1641906974028.055
3,365.0,1.0,1641906974028.055
4,371.0,1.0,1641906974028.055
5,381.0,1.0,1641906974028.055
6,425.0,1.0,1641906974028.055
7,429.0,1.0,1641906974028.055
8,456.0,1.0,1641906974028.055
9,468.0,1.0,1641906974028.055
10,504.0,1.0,1641906974028.055
11,523.0,1.0,1641906974028.055
12,530.0,1.0,1641906974028.055
13,536.0,1.0,1641906974028.055
14,655.0,1.0,1641906974028.055
15,849.0,1.0,1641906974028.055
16,884.0,1.0,1641906974028.055
17,889.0,1.0,1641906974028.055
18,919.0,1.0,1641906974028.055
19,960.0,1.0,1641906974028.055
20,978.0,1.0,1641906974028.055
21,1095.0,1.0,1641906974028.055
22,1102.0,1.0,1641906974028.055
23,1219.0,1.0,1641906974028.055
24,1287.0,1.0,1641906974028.055
25,1319.0,1.0,1641906974028.055
26,1403.0,1.0,1641906974028.055
27,1463.0,1.0,1641906974028.055
28,1488.0,1.0,1641906974028.055
29,1505.0,1.0,1641906974028.055
30,1550.0,1.0,1641906974028.055
31,385.0,2.0,1641906974028.055
32,495.0,2.0,1641906974028.055
33,937.0,2.0,1641906974028.055
34,1064.0,2.0,1641906974028.055
35,1162.0,2.0,1641906974028.055
36,1203.0,2.0,1641906974028.055
37,1511.0,2.0,1641906974028.055
38,1540.0,2.0,1641906974028.055
39,335.0,3.0,1641906974028.055
40,908.0,3.0,1641906974028.055
41,986.0,3.0,1641906974028.055
42,1137.0,3.0,1641906974028.055
43,1172.0,3.0,1641906974028.055
44,1283.0,3.0,1641906974028.055
45,1104.0,4.0,1641906974028.055
46,1259.0,4.0,1641906974028.055
47,1446.0,4.0,1641906974028.055
48,13.0,5.0,1641906974028.055
49,1552.0,5.0,1641906974028.055
50,358.0,6.0,1641906974028.055
51,1209.0,6.0,1641906974028.055
52,1408.0,6.0,1641906974028.055
53,1415.0,6.0,1641906974028.055
54,1014.0,7.0,1641906974028.055
55,1053.0,7.0,1641906974028.055
56,1043.0,8.0,1641906974028.055
57,324.0,9.0,1641906974028.055
58,347.0,9.0,1641906974028.055
59,1289.0,10.0,1641906974028.055
60,1223.0,11.0,1641906974028.055
61,1025.0,12.0,1641906974028.055
62,1267.0,15.0,1641906974028.055
63,1109.0,16.0,1641906974028.055
64,636.0,18.0,1641906974028.055
65,1561.0,20.0,1641906974028.055
66,20.0,29.0,1641906974028.055
67,1372.0,29.0,1641906974028.055
68,257.0,35.0,1641906974028.055
69,1330.0,38.0,1641906974028.055
70,539.0,93.0,1641906974028.055
71,1582.0,147.0,1641906974028.055
72,657.0,171.0,1641906974028.055
73,51.0,205.0,1641906974028.055
