,Position,Length,StartTimestamp
0,147.0,1.0,1641904523026.041
1,193.0,1.0,1641904523026.041
2,295.0,1.0,1641904523026.041
3,642.0,1.0,1641904523026.041
4,940.0,1.0,1641904523026.041
5,1021.0,1.0,1641904523026.041
6,1132.0,1.0,1641904523026.041
7,1246.0,1.0,1641904523026.041
8,1254.0,1.0,1641904523026.041
9,1423.0,1.0,1641904523026.041
10,1493.0,1.0,1641904523026.041
11,1548.0,1.0,1641904523026.041
12,1573.0,1.0,1641904523026.041
13,1632.0,1.0,1641904523026.041
14,1688.0,1.0,1641904523026.041
15,1802.0,1.0,1641904523026.041
16,163.0,2.0,1641904523026.041
17,261.0,2.0,1641904523026.041
18,280.0,2.0,1641904523026.041
19,369.0,2.0,1641904523026.041
20,438.0,2.0,1641904523026.041
21,675.0,2.0,1641904523026.041
22,697.0,2.0,1641904523026.041
23,700.0,2.0,1641904523026.041
24,712.0,2.0,1641904523026.041
25,742.0,2.0,1641904523026.041
26,876.0,2.0,1641904523026.041
27,898.0,2.0,1641904523026.041
28,916.0,2.0,1641904523026.041
29,1112.0,2.0,1641904523026.041
30,1209.0,2.0,1641904523026.041
31,1487.0,2.0,1641904523026.041
32,1645.0,2.0,1641904523026.041
33,1755.0,2.0,1641904523026.041
34,1877.0,2.0,1641904523026.041
35,54.0,3.0,1641904523026.041
36,416.0,3.0,1641904523026.041
37,609.0,3.0,1641904523026.041
38,1283.0,3.0,1641904523026.041
39,1388.0,3.0,1641904523026.041
40,1856.0,4.0,1641904523026.041
