,Position,Length,StartTimestamp
0,25.0,1.0,1641907281027.061
1,57.0,1.0,1641907281027.061
2,86.0,1.0,1641907281027.061
3,158.0,1.0,1641907281027.061
4,220.0,1.0,1641907281027.061
5,269.0,1.0,1641907281027.061
6,272.0,1.0,1641907281027.061
7,309.0,1.0,1641907281027.061
8,316.0,1.0,1641907281027.061
9,344.0,1.0,1641907281027.061
10,435.0,1.0,1641907281027.061
11,488.0,1.0,1641907281027.061
12,502.0,1.0,1641907281027.061
13,520.0,1.0,1641907281027.061
14,619.0,1.0,1641907281027.061
15,690.0,1.0,1641907281027.061
16,816.0,1.0,1641907281027.061
17,839.0,1.0,1641907281027.061
18,870.0,1.0,1641907281027.061
19,883.0,1.0,1641907281027.061
20,911.0,1.0,1641907281027.061
21,946.0,1.0,1641907281027.061
22,980.0,1.0,1641907281027.061
23,1006.0,1.0,1641907281027.061
24,1015.0,1.0,1641907281027.061
25,1080.0,1.0,1641907281027.061
26,1097.0,1.0,1641907281027.061
27,1116.0,1.0,1641907281027.061
28,1128.0,1.0,1641907281027.061
29,1155.0,1.0,1641907281027.061
30,1162.0,1.0,1641907281027.061
31,1167.0,1.0,1641907281027.061
32,1216.0,1.0,1641907281027.061
33,1235.0,1.0,1641907281027.061
34,1293.0,1.0,1641907281027.061
35,1301.0,1.0,1641907281027.061
36,1321.0,1.0,1641907281027.061
37,1457.0,1.0,1641907281027.061
38,1503.0,1.0,1641907281027.061
39,1571.0,1.0,1641907281027.061
40,1579.0,1.0,1641907281027.061
41,1609.0,1.0,1641907281027.061
42,1688.0,1.0,1641907281027.061
43,1698.0,1.0,1641907281027.061
44,1705.0,1.0,1641907281027.061
45,1730.0,1.0,1641907281027.061
46,22.0,2.0,1641907281027.061
47,62.0,2.0,1641907281027.061
48,107.0,2.0,1641907281027.061
49,110.0,2.0,1641907281027.061
50,122.0,2.0,1641907281027.061
51,133.0,2.0,1641907281027.061
52,192.0,2.0,1641907281027.061
53,195.0,2.0,1641907281027.061
54,206.0,2.0,1641907281027.061
55,227.0,2.0,1641907281027.061
56,261.0,2.0,1641907281027.061
57,330.0,2.0,1641907281027.061
58,378.0,2.0,1641907281027.061
59,387.0,2.0,1641907281027.061
60,396.0,2.0,1641907281027.061
61,535.0,2.0,1641907281027.061
62,547.0,2.0,1641907281027.061
63,684.0,2.0,1641907281027.061
64,701.0,2.0,1641907281027.061
65,710.0,2.0,1641907281027.061
66,762.0,2.0,1641907281027.061
67,768.0,2.0,1641907281027.061
68,786.0,2.0,1641907281027.061
69,861.0,2.0,1641907281027.061
70,878.0,2.0,1641907281027.061
71,906.0,2.0,1641907281027.061
72,919.0,2.0,1641907281027.061
73,956.0,2.0,1641907281027.061
74,965.0,2.0,1641907281027.061
75,1065.0,2.0,1641907281027.061
76,1068.0,2.0,1641907281027.061
77,1099.0,2.0,1641907281027.061
78,1103.0,2.0,1641907281027.061
79,1108.0,2.0,1641907281027.061
80,1187.0,2.0,1641907281027.061
81,1190.0,2.0,1641907281027.061
82,1335.0,2.0,1641907281027.061
83,1375.0,2.0,1641907281027.061
84,1400.0,2.0,1641907281027.061
85,1445.0,2.0,1641907281027.061
86,1460.0,2.0,1641907281027.061
87,1601.0,2.0,1641907281027.061
88,1679.0,2.0,1641907281027.061
89,1727.0,2.0,1641907281027.061
90,82.0,3.0,1641907281027.061
91,165.0,3.0,1641907281027.061
92,265.0,3.0,1641907281027.061
93,529.0,3.0,1641907281027.061
94,595.0,3.0,1641907281027.061
95,669.0,3.0,1641907281027.061
96,675.0,3.0,1641907281027.061
97,830.0,3.0,1641907281027.061
98,874.0,3.0,1641907281027.061
99,1193.0,3.0,1641907281027.061
100,1255.0,3.0,1641907281027.061
101,1340.0,3.0,1641907281027.061
102,1381.0,3.0,1641907281027.061
103,1425.0,3.0,1641907281027.061
104,1469.0,3.0,1641907281027.061
105,1588.0,3.0,1641907281027.061
106,147.0,4.0,1641907281027.061
107,244.0,4.0,1641907281027.061
108,256.0,4.0,1641907281027.061
109,293.0,4.0,1641907281027.061
110,347.0,4.0,1641907281027.061
111,990.0,4.0,1641907281027.061
112,1351.0,4.0,1641907281027.061
113,1432.0,4.0,1641907281027.061
114,1464.0,4.0,1641907281027.061
115,1534.0,4.0,1641907281027.061
116,1553.0,4.0,1641907281027.061
117,181.0,5.0,1641907281027.061
118,283.0,5.0,1641907281027.061
119,1473.0,5.0,1641907281027.061
120,739.0,6.0,1641907281027.061
121,538.0,7.0,1641907281027.061
