,Position,Length,StartTimestamp
0,129.0,1.0,1641904688022.434
1,348.0,1.0,1641904688022.434
2,366.0,1.0,1641904688022.434
3,623.0,1.0,1641904688022.434
4,904.0,1.0,1641904688022.434
5,1093.0,1.0,1641904688022.434
6,1148.0,1.0,1641904688022.434
7,1151.0,1.0,1641904688022.434
8,1269.0,1.0,1641904688022.434
9,1290.0,1.0,1641904688022.434
10,1365.0,1.0,1641904688022.434
11,1595.0,1.0,1641904688022.434
12,1675.0,1.0,1641904688022.434
13,1756.0,1.0,1641904688022.434
14,384.0,2.0,1641904688022.434
15,763.0,2.0,1641904688022.434
16,1347.0,2.0,1641904688022.434
17,1849.0,2.0,1641904688022.434
18,68.0,3.0,1641904688022.434
19,1913.0,3.0,1641904688022.434
