,Position,Length,StartTimestamp
0,12.0,1.0,1641906197027.63
1,19.0,1.0,1641906197027.63
2,23.0,1.0,1641906197027.63
3,48.0,1.0,1641906197027.63
4,77.0,1.0,1641906197027.63
5,123.0,1.0,1641906197027.63
6,138.0,1.0,1641906197027.63
7,153.0,1.0,1641906197027.63
8,202.0,1.0,1641906197027.63
9,328.0,1.0,1641906197027.63
10,509.0,1.0,1641906197027.63
11,512.0,1.0,1641906197027.63
12,524.0,1.0,1641906197027.63
13,592.0,1.0,1641906197027.63
14,625.0,1.0,1641906197027.63
15,724.0,1.0,1641906197027.63
16,757.0,1.0,1641906197027.63
17,963.0,1.0,1641906197027.63
18,1089.0,1.0,1641906197027.63
19,1390.0,1.0,1641906197027.63
20,1543.0,1.0,1641906197027.63
21,1748.0,1.0,1641906197027.63
22,1768.0,1.0,1641906197027.63
23,1771.0,1.0,1641906197027.63
24,1778.0,1.0,1641906197027.63
25,52.0,2.0,1641906197027.63
26,148.0,2.0,1641906197027.63
27,156.0,2.0,1641906197027.63
28,193.0,2.0,1641906197027.63
29,197.0,2.0,1641906197027.63
30,235.0,2.0,1641906197027.63
31,274.0,2.0,1641906197027.63
32,302.0,2.0,1641906197027.63
33,457.0,2.0,1641906197027.63
34,504.0,2.0,1641906197027.63
35,566.0,2.0,1641906197027.63
36,712.0,2.0,1641906197027.63
37,767.0,2.0,1641906197027.63
38,816.0,2.0,1641906197027.63
39,1017.0,2.0,1641906197027.63
40,1380.0,2.0,1641906197027.63
41,1521.0,2.0,1641906197027.63
42,1774.0,2.0,1641906197027.63
43,1.0,3.0,1641906197027.63
44,5.0,3.0,1641906197027.63
45,79.0,3.0,1641906197027.63
46,125.0,3.0,1641906197027.63
47,244.0,3.0,1641906197027.63
48,257.0,3.0,1641906197027.63
49,285.0,3.0,1641906197027.63
50,289.0,3.0,1641906197027.63
51,342.0,3.0,1641906197027.63
52,484.0,3.0,1641906197027.63
53,490.0,3.0,1641906197027.63
54,653.0,3.0,1641906197027.63
55,1568.0,3.0,1641906197027.63
56,1833.0,3.0,1641906197027.63
57,308.0,4.0,1641906197027.63
58,774.0,4.0,1641906197027.63
59,902.0,4.0,1641906197027.63
60,1735.0,4.0,1641906197027.63
61,262.0,5.0,1641906197027.63
62,634.0,6.0,1641906197027.63
63,115.0,7.0,1641906197027.63
