,Position,Length,StartTimestamp
0,65.0,1.0,1641907611026.093
1,77.0,1.0,1641907611026.093
2,84.0,1.0,1641907611026.093
3,305.0,1.0,1641907611026.093
4,316.0,1.0,1641907611026.093
5,662.0,1.0,1641907611026.093
6,735.0,1.0,1641907611026.093
7,955.0,1.0,1641907611026.093
8,981.0,1.0,1641907611026.093
9,1026.0,1.0,1641907611026.093
10,1058.0,1.0,1641907611026.093
11,1290.0,1.0,1641907611026.093
12,1357.0,1.0,1641907611026.093
13,1359.0,1.0,1641907611026.093
14,1367.0,1.0,1641907611026.093
15,478.0,2.0,1641907611026.093
16,93.0,5.0,1641907611026.093
