,Position,Length,StartTimestamp
0,31.0,1.0,1641905970014.003
1,64.0,1.0,1641905970014.003
2,89.0,1.0,1641905970014.003
3,313.0,1.0,1641905970014.003
4,395.0,1.0,1641905970014.003
5,397.0,1.0,1641905970014.003
6,560.0,1.0,1641905970014.003
7,592.0,1.0,1641905970014.003
8,615.0,1.0,1641905970014.003
9,621.0,1.0,1641905970014.003
10,666.0,1.0,1641905970014.003
11,829.0,1.0,1641905970014.003
12,835.0,1.0,1641905970014.003
13,917.0,1.0,1641905970014.003
14,1130.0,1.0,1641905970014.003
15,1146.0,1.0,1641905970014.003
16,1451.0,1.0,1641905970014.003
17,1491.0,1.0,1641905970014.003
18,1536.0,1.0,1641905970014.003
19,1605.0,1.0,1641905970014.003
20,1633.0,1.0,1641905970014.003
21,1700.0,1.0,1641905970014.003
22,1706.0,1.0,1641905970014.003
23,1779.0,1.0,1641905970014.003
24,1827.0,1.0,1641905970014.003
25,1845.0,1.0,1641905970014.003
26,1882.0,1.0,1641905970014.003
27,523.0,2.0,1641905970014.003
28,755.0,2.0,1641905970014.003
29,887.0,2.0,1641905970014.003
30,1161.0,2.0,1641905970014.003
31,1832.0,2.0,1641905970014.003
32,115.0,3.0,1641905970014.003
33,405.0,3.0,1641905970014.003
34,350.0,4.0,1641905970014.003
35,1463.0,4.0,1641905970014.003
36,1653.0,4.0,1641905970014.003
37,329.0,5.0,1641905970014.003
38,1613.0,6.0,1641905970014.003
