,Position,Length,StartTimestamp
0,9.0,1.0,1641906112029.037
1,16.0,1.0,1641906112029.037
2,36.0,1.0,1641906112029.037
3,44.0,1.0,1641906112029.037
4,64.0,1.0,1641906112029.037
5,70.0,1.0,1641906112029.037
6,75.0,1.0,1641906112029.037
7,80.0,1.0,1641906112029.037
8,209.0,1.0,1641906112029.037
9,276.0,1.0,1641906112029.037
10,304.0,1.0,1641906112029.037
11,307.0,1.0,1641906112029.037
12,322.0,1.0,1641906112029.037
13,325.0,1.0,1641906112029.037
14,369.0,1.0,1641906112029.037
15,576.0,1.0,1641906112029.037
16,658.0,1.0,1641906112029.037
17,677.0,1.0,1641906112029.037
18,697.0,1.0,1641906112029.037
19,725.0,1.0,1641906112029.037
20,770.0,1.0,1641906112029.037
21,784.0,1.0,1641906112029.037
22,790.0,1.0,1641906112029.037
23,797.0,1.0,1641906112029.037
24,829.0,1.0,1641906112029.037
25,834.0,1.0,1641906112029.037
26,851.0,1.0,1641906112029.037
27,854.0,1.0,1641906112029.037
28,917.0,1.0,1641906112029.037
29,1023.0,1.0,1641906112029.037
30,1044.0,1.0,1641906112029.037
31,1095.0,1.0,1641906112029.037
32,1106.0,1.0,1641906112029.037
33,1111.0,1.0,1641906112029.037
34,1220.0,1.0,1641906112029.037
35,1559.0,1.0,1641906112029.037
36,1622.0,1.0,1641906112029.037
37,1815.0,1.0,1641906112029.037
38,21.0,2.0,1641906112029.037
39,30.0,2.0,1641906112029.037
40,660.0,2.0,1641906112029.037
41,686.0,2.0,1641906112029.037
42,703.0,2.0,1641906112029.037
43,754.0,2.0,1641906112029.037
44,758.0,2.0,1641906112029.037
45,761.0,2.0,1641906112029.037
46,773.0,2.0,1641906112029.037
47,815.0,2.0,1641906112029.037
48,58.0,3.0,1641906112029.037
49,85.0,3.0,1641906112029.037
50,280.0,3.0,1641906112029.037
51,343.0,3.0,1641906112029.037
52,353.0,3.0,1641906112029.037
53,750.0,3.0,1641906112029.037
54,740.0,9.0,1641906112029.037
