,Position,Length,StartTimestamp
0,1.0,1.0,1641905276027.001
1,12.0,1.0,1641905276027.001
2,66.0,1.0,1641905276027.001
3,84.0,1.0,1641905276027.001
4,103.0,1.0,1641905276027.001
5,110.0,1.0,1641905276027.001
6,151.0,1.0,1641905276027.001
7,165.0,1.0,1641905276027.001
8,167.0,1.0,1641905276027.001
9,188.0,1.0,1641905276027.001
10,231.0,1.0,1641905276027.001
11,269.0,1.0,1641905276027.001
12,296.0,1.0,1641905276027.001
13,316.0,1.0,1641905276027.001
14,397.0,1.0,1641905276027.001
15,400.0,1.0,1641905276027.001
16,502.0,1.0,1641905276027.001
17,546.0,1.0,1641905276027.001
18,605.0,1.0,1641905276027.001
19,609.0,1.0,1641905276027.001
20,640.0,1.0,1641905276027.001
21,651.0,1.0,1641905276027.001
22,718.0,1.0,1641905276027.001
23,724.0,1.0,1641905276027.001
24,796.0,1.0,1641905276027.001
25,798.0,1.0,1641905276027.001
26,829.0,1.0,1641905276027.001
27,832.0,1.0,1641905276027.001
28,839.0,1.0,1641905276027.001
29,877.0,1.0,1641905276027.001
30,883.0,1.0,1641905276027.001
31,912.0,1.0,1641905276027.001
32,942.0,1.0,1641905276027.001
33,988.0,1.0,1641905276027.001
34,1027.0,1.0,1641905276027.001
35,1038.0,1.0,1641905276027.001
36,1049.0,1.0,1641905276027.001
37,1141.0,1.0,1641905276027.001
38,1155.0,1.0,1641905276027.001
39,1163.0,1.0,1641905276027.001
40,1178.0,1.0,1641905276027.001
41,1181.0,1.0,1641905276027.001
42,1191.0,1.0,1641905276027.001
43,1232.0,1.0,1641905276027.001
44,1260.0,1.0,1641905276027.001
45,1278.0,1.0,1641905276027.001
46,1322.0,1.0,1641905276027.001
47,1409.0,1.0,1641905276027.001
48,1433.0,1.0,1641905276027.001
49,1448.0,1.0,1641905276027.001
50,1491.0,1.0,1641905276027.001
51,1516.0,1.0,1641905276027.001
52,1518.0,1.0,1641905276027.001
53,1577.0,1.0,1641905276027.001
54,1609.0,1.0,1641905276027.001
55,1627.0,1.0,1641905276027.001
56,1676.0,1.0,1641905276027.001
57,1702.0,1.0,1641905276027.001
58,1759.0,1.0,1641905276027.001
59,27.0,2.0,1641905276027.001
60,54.0,2.0,1641905276027.001
61,58.0,2.0,1641905276027.001
62,100.0,2.0,1641905276027.001
63,190.0,2.0,1641905276027.001
64,293.0,2.0,1641905276027.001
65,308.0,2.0,1641905276027.001
66,445.0,2.0,1641905276027.001
67,457.0,2.0,1641905276027.001
68,494.0,2.0,1641905276027.001
69,569.0,2.0,1641905276027.001
70,615.0,2.0,1641905276027.001
71,623.0,2.0,1641905276027.001
72,670.0,2.0,1641905276027.001
73,809.0,2.0,1641905276027.001
74,826.0,2.0,1641905276027.001
75,862.0,2.0,1641905276027.001
76,897.0,2.0,1641905276027.001
77,1002.0,2.0,1641905276027.001
78,1012.0,2.0,1641905276027.001
79,1020.0,2.0,1641905276027.001
80,1045.0,2.0,1641905276027.001
81,1089.0,2.0,1641905276027.001
82,1135.0,2.0,1641905276027.001
83,1167.0,2.0,1641905276027.001
84,1234.0,2.0,1641905276027.001
85,1253.0,2.0,1641905276027.001
86,1319.0,2.0,1641905276027.001
87,1388.0,2.0,1641905276027.001
88,1494.0,2.0,1641905276027.001
89,1579.0,2.0,1641905276027.001
90,1620.0,2.0,1641905276027.001
91,1679.0,2.0,1641905276027.001
92,1704.0,2.0,1641905276027.001
93,1717.0,2.0,1641905276027.001
94,1727.0,2.0,1641905276027.001
95,61.0,3.0,1641905276027.001
96,80.0,3.0,1641905276027.001
97,119.0,3.0,1641905276027.001
98,210.0,3.0,1641905276027.001
99,235.0,3.0,1641905276027.001
100,246.0,3.0,1641905276027.001
101,432.0,3.0,1641905276027.001
102,438.0,3.0,1641905276027.001
103,550.0,3.0,1641905276027.001
104,634.0,3.0,1641905276027.001
105,683.0,3.0,1641905276027.001
106,732.0,3.0,1641905276027.001
107,771.0,3.0,1641905276027.001
108,844.0,3.0,1641905276027.001
109,915.0,3.0,1641905276027.001
110,1015.0,3.0,1641905276027.001
111,1219.0,3.0,1641905276027.001
112,1289.0,3.0,1641905276027.001
113,1384.0,3.0,1641905276027.001
114,1641.0,3.0,1641905276027.001
115,14.0,4.0,1641905276027.001
116,37.0,4.0,1641905276027.001
117,473.0,4.0,1641905276027.001
118,515.0,4.0,1641905276027.001
119,592.0,4.0,1641905276027.001
120,834.0,4.0,1641905276027.001
121,855.0,4.0,1641905276027.001
122,887.0,4.0,1641905276027.001
123,901.0,4.0,1641905276027.001
124,937.0,4.0,1641905276027.001
125,1007.0,4.0,1641905276027.001
126,1040.0,4.0,1641905276027.001
127,1052.0,4.0,1641905276027.001
128,1062.0,4.0,1641905276027.001
129,1106.0,4.0,1641905276027.001
130,1115.0,4.0,1641905276027.001
131,1125.0,4.0,1641905276027.001
132,1442.0,4.0,1641905276027.001
133,1530.0,4.0,1641905276027.001
134,1540.0,4.0,1641905276027.001
135,1564.0,4.0,1641905276027.001
136,1689.0,4.0,1641905276027.001
137,93.0,5.0,1641905276027.001
138,318.0,5.0,1641905276027.001
139,674.0,5.0,1641905276027.001
140,690.0,5.0,1641905276027.001
141,1341.0,5.0,1641905276027.001
142,1418.0,5.0,1641905276027.001
143,1613.0,5.0,1641905276027.001
144,1648.0,5.0,1641905276027.001
145,486.0,6.0,1641905276027.001
146,643.0,6.0,1641905276027.001
147,945.0,6.0,1641905276027.001
148,1629.0,6.0,1641905276027.001
149,1668.0,6.0,1641905276027.001
150,533.0,7.0,1641905276027.001
151,762.0,7.0,1641905276027.001
152,817.0,7.0,1641905276027.001
153,1328.0,7.0,1641905276027.001
154,800.0,8.0,1641905276027.001
155,1659.0,8.0,1641905276027.001
156,1749.0,8.0,1641905276027.001
157,703.0,10.0,1641905276027.001
