,Position,Length,StartTimestamp
0,15.0,1.0,1641905191028.051
1,221.0,1.0,1641905191028.051
2,254.0,1.0,1641905191028.051
3,259.0,1.0,1641905191028.051
4,354.0,1.0,1641905191028.051
5,447.0,1.0,1641905191028.051
6,465.0,1.0,1641905191028.051
7,624.0,1.0,1641905191028.051
8,731.0,1.0,1641905191028.051
9,755.0,1.0,1641905191028.051
10,940.0,1.0,1641905191028.051
11,970.0,1.0,1641905191028.051
12,1070.0,1.0,1641905191028.051
13,1135.0,1.0,1641905191028.051
14,1412.0,1.0,1641905191028.051
15,1428.0,1.0,1641905191028.051
16,1524.0,1.0,1641905191028.051
17,1851.0,1.0,1641905191028.051
18,1707.0,2.0,1641905191028.051
19,615.0,8.0,1641905191028.051
