,Position,Length,StartTimestamp
0,180.0,1.0,1641907531016.787
1,182.0,1.0,1641907531016.787
2,315.0,1.0,1641907531016.787
3,320.0,1.0,1641907531016.787
4,332.0,1.0,1641907531016.787
5,1295.0,1.0,1641907531016.787
6,1813.0,1.0,1641907531016.787
7,807.0,2.0,1641907531016.787
8,813.0,2.0,1641907531016.787
9,185.0,3.0,1641907531016.787
10,232.0,3.0,1641907531016.787
11,334.0,5.0,1641907531016.787
12,1285.0,7.0,1641907531016.787
13,1595.0,8.0,1641907531016.787
14,167.0,11.0,1641907531016.787
15,340.0,19.0,1641907531016.787
16,1254.0,30.0,1641907531016.787
17,1606.0,39.0,1641907531016.787
18,116.0,48.0,1641907531016.787
19,974.0,57.0,1641907531016.787
20,1363.0,57.0,1641907531016.787
21,251.0,62.0,1641907531016.787
22,1738.0,63.0,1641907531016.787
23,695.0,109.0,1641907531016.787
