,Position,Length,StartTimestamp
0,35.0,1.0,1641905214039.265
1,149.0,1.0,1641905214039.265
2,164.0,1.0,1641905214039.265
3,232.0,1.0,1641905214039.265
4,665.0,1.0,1641905214039.265
5,698.0,1.0,1641905214039.265
6,869.0,1.0,1641905214039.265
7,874.0,1.0,1641905214039.265
8,895.0,1.0,1641905214039.265
9,955.0,1.0,1641905214039.265
10,983.0,1.0,1641905214039.265
11,1129.0,1.0,1641905214039.265
12,1136.0,1.0,1641905214039.265
13,1157.0,1.0,1641905214039.265
14,1168.0,1.0,1641905214039.265
15,1252.0,1.0,1641905214039.265
16,1264.0,1.0,1641905214039.265
17,1331.0,1.0,1641905214039.265
18,1431.0,1.0,1641905214039.265
19,1466.0,1.0,1641905214039.265
20,1546.0,1.0,1641905214039.265
21,1558.0,1.0,1641905214039.265
22,1579.0,1.0,1641905214039.265
23,1727.0,1.0,1641905214039.265
24,1733.0,1.0,1641905214039.265
25,1841.0,1.0,1641905214039.265
26,1868.0,1.0,1641905214039.265
27,45.0,2.0,1641905214039.265
28,461.0,2.0,1641905214039.265
29,731.0,2.0,1641905214039.265
30,949.0,2.0,1641905214039.265
31,1107.0,2.0,1641905214039.265
32,1174.0,2.0,1641905214039.265
33,1211.0,2.0,1641905214039.265
34,1392.0,2.0,1641905214039.265
35,1503.0,2.0,1641905214039.265
36,1589.0,2.0,1641905214039.265
37,805.0,3.0,1641905214039.265
38,1132.0,3.0,1641905214039.265
39,1163.0,3.0,1641905214039.265
40,1346.0,3.0,1641905214039.265
41,456.0,4.0,1641905214039.265
42,1335.0,4.0,1641905214039.265
43,1341.0,4.0,1641905214039.265
44,1351.0,4.0,1641905214039.265
45,1506.0,4.0,1641905214039.265
46,1560.0,4.0,1641905214039.265
47,348.0,5.0,1641905214039.265
48,194.0,6.0,1641905214039.265
49,941.0,6.0,1641905214039.265
50,1395.0,6.0,1641905214039.265
51,1459.0,6.0,1641905214039.265
52,1199.0,10.0,1641905214039.265
53,1312.0,17.0,1641905214039.265
54,1276.0,34.0,1641905214039.265
