,Position,Length,StartTimestamp
0,1.0,1.0,1641904691027.409
1,12.0,1.0,1641904691027.409
2,18.0,1.0,1641904691027.409
3,85.0,1.0,1641904691027.409
4,177.0,1.0,1641904691027.409
5,438.0,1.0,1641904691027.409
6,474.0,1.0,1641904691027.409
7,558.0,1.0,1641904691027.409
8,1139.0,1.0,1641904691027.409
9,1229.0,1.0,1641904691027.409
10,1343.0,1.0,1641904691027.409
11,1603.0,1.0,1641904691027.409
12,1612.0,1.0,1641904691027.409
13,14.0,2.0,1641904691027.409
14,65.0,2.0,1641904691027.409
15,198.0,2.0,1641904691027.409
16,385.0,2.0,1641904691027.409
17,459.0,2.0,1641904691027.409
18,518.0,2.0,1641904691027.409
19,723.0,2.0,1641904691027.409
20,796.0,2.0,1641904691027.409
21,950.0,2.0,1641904691027.409
22,1369.0,2.0,1641904691027.409
23,1425.0,2.0,1641904691027.409
24,69.0,3.0,1641904691027.409
25,281.0,3.0,1641904691027.409
26,524.0,3.0,1641904691027.409
27,717.0,3.0,1641904691027.409
28,1668.0,3.0,1641904691027.409
29,511.0,4.0,1641904691027.409
30,1375.0,4.0,1641904691027.409
31,285.0,5.0,1641904691027.409
32,450.0,5.0,1641904691027.409
33,1430.0,5.0,1641904691027.409
34,1485.0,6.0,1641904691027.409
35,1544.0,6.0,1641904691027.409
36,209.0,7.0,1641904691027.409
37,652.0,7.0,1641904691027.409
38,1198.0,7.0,1641904691027.409
39,1313.0,7.0,1641904691027.409
40,395.0,8.0,1641904691027.409
41,587.0,8.0,1641904691027.409
42,901.0,8.0,1641904691027.409
43,1142.0,8.0,1641904691027.409
44,845.0,9.0,1641904691027.409
45,962.0,9.0,1641904691027.409
46,1252.0,9.0,1641904691027.409
