,Position,Length,StartTimestamp
0,282.0,1.0,1641906442027.404
1,293.0,1.0,1641906442027.404
2,514.0,1.0,1641906442027.404
3,536.0,1.0,1641906442027.404
4,539.0,1.0,1641906442027.404
5,681.0,1.0,1641906442027.404
6,683.0,1.0,1641906442027.404
7,888.0,1.0,1641906442027.404
8,959.0,1.0,1641906442027.404
9,1274.0,1.0,1641906442027.404
10,1286.0,1.0,1641906442027.404
11,1507.0,1.0,1641906442027.404
12,1530.0,1.0,1641906442027.404
13,598.0,2.0,1641906442027.404
14,884.0,2.0,1641906442027.404
15,970.0,2.0,1641906442027.404
16,1057.0,2.0,1641906442027.404
17,1094.0,2.0,1641906442027.404
18,1261.0,2.0,1641906442027.404
19,1433.0,2.0,1641906442027.404
20,3.0,3.0,1641906442027.404
21,7.0,3.0,1641906442027.404
22,203.0,3.0,1641906442027.404
23,218.0,3.0,1641906442027.404
24,632.0,3.0,1641906442027.404
25,726.0,3.0,1641906442027.404
26,961.0,3.0,1641906442027.404
27,1026.0,3.0,1641906442027.404
28,1308.0,3.0,1641906442027.404
29,1427.0,3.0,1641906442027.404
30,549.0,4.0,1641906442027.404
31,603.0,4.0,1641906442027.404
32,1048.0,4.0,1641906442027.404
33,1268.0,4.0,1641906442027.404
34,1279.0,4.0,1641906442027.404
35,1289.0,4.0,1641906442027.404
36,32.0,5.0,1641906442027.404
37,58.0,5.0,1641906442027.404
38,325.0,5.0,1641906442027.404
39,345.0,5.0,1641906442027.404
40,519.0,5.0,1641906442027.404
41,712.0,5.0,1641906442027.404
42,853.0,5.0,1641906442027.404
43,1316.0,5.0,1641906442027.404
44,147.0,6.0,1641906442027.404
45,927.0,6.0,1641906442027.404
46,990.0,6.0,1641906442027.404
47,1156.0,6.0,1641906442027.404
48,251.0,7.0,1641906442027.404
49,397.0,7.0,1641906442027.404
50,411.0,7.0,1641906442027.404
51,805.0,7.0,1641906442027.404
52,95.0,8.0,1641906442027.404
53,20.0,9.0,1641906442027.404
54,620.0,9.0,1641906442027.404
55,47.0,10.0,1641906442027.404
56,352.0,10.0,1641906442027.404
57,1512.0,10.0,1641906442027.404
58,583.0,11.0,1641906442027.404
59,1247.0,12.0,1641906442027.404
60,638.0,13.0,1641906442027.404
61,1294.0,13.0,1641906442027.404
62,697.0,14.0,1641906442027.404
63,867.0,14.0,1641906442027.404
64,1334.0,14.0,1641906442027.404
65,973.0,15.0,1641906442027.404
66,1410.0,15.0,1641906442027.404
67,783.0,16.0,1641906442027.404
68,763.0,18.0,1641906442027.404
69,1624.0,18.0,1641906442027.404
70,556.0,19.0,1641906442027.404
71,1129.0,20.0,1641906442027.404
72,65.0,21.0,1641906442027.404
73,296.0,22.0,1641906442027.404
74,1479.0,22.0,1641906442027.404
75,1645.0,22.0,1641906442027.404
76,1386.0,23.0,1641906442027.404
77,223.0,24.0,1641906442027.404
78,652.0,27.0,1641906442027.404
79,105.0,28.0,1641906442027.404
80,821.0,28.0,1641906442027.404
81,1164.0,30.0,1641906442027.404
82,1349.0,30.0,1641906442027.404
83,169.0,31.0,1641906442027.404
84,1061.0,32.0,1641906442027.404
85,455.0,58.0,1641906442027.404
86,1542.0,61.0,1641906442027.404
