,Position,Length,StartTimestamp
0,87.0,1.0,1641905026019.351
1,204.0,1.0,1641905026019.351
2,419.0,1.0,1641905026019.351
3,544.0,1.0,1641905026019.351
4,691.0,1.0,1641905026019.351
5,700.0,1.0,1641905026019.351
6,730.0,1.0,1641905026019.351
7,1725.0,1.0,1641905026019.351
8,1799.0,1.0,1641905026019.351
9,201.0,2.0,1641905026019.351
10,217.0,2.0,1641905026019.351
11,296.0,2.0,1641905026019.351
12,382.0,2.0,1641905026019.351
13,1425.0,2.0,1641905026019.351
14,1716.0,2.0,1641905026019.351
15,111.0,3.0,1641905026019.351
