,Position,Length,StartTimestamp
0,71.0,1.0,1641906104029.956
1,100.0,1.0,1641906104029.956
2,102.0,1.0,1641906104029.956
3,122.0,1.0,1641906104029.956
4,378.0,1.0,1641906104029.956
5,541.0,1.0,1641906104029.956
6,597.0,1.0,1641906104029.956
7,964.0,1.0,1641906104029.956
8,1168.0,1.0,1641906104029.956
9,1182.0,1.0,1641906104029.956
10,1304.0,1.0,1641906104029.956
11,1507.0,1.0,1641906104029.956
12,1518.0,1.0,1641906104029.956
13,1597.0,1.0,1641906104029.956
14,1726.0,1.0,1641906104029.956
15,1777.0,1.0,1641906104029.956
16,1860.0,1.0,1641906104029.956
17,1888.0,1.0,1641906104029.956
18,1908.0,1.0,1641906104029.956
19,396.0,2.0,1641906104029.956
20,1294.0,2.0,1641906104029.956
21,1301.0,2.0,1641906104029.956
22,1504.0,2.0,1641906104029.956
23,1699.0,2.0,1641906104029.956
24,1825.0,2.0,1641906104029.956
25,834.0,3.0,1641906104029.956
26,878.0,3.0,1641906104029.956
27,1452.0,3.0,1641906104029.956
28,1469.0,3.0,1641906104029.956
29,658.0,4.0,1641906104029.956
30,845.0,4.0,1641906104029.956
31,1740.0,4.0,1641906104029.956
32,1819.0,4.0,1641906104029.956
33,560.0,5.0,1641906104029.956
34,1402.0,5.0,1641906104029.956
35,1807.0,5.0,1641906104029.956
36,429.0,6.0,1641906104029.956
37,1440.0,7.0,1641906104029.956
38,1919.0,7.0,1641906104029.956
39,769.0,12.0,1641906104029.956
40,1357.0,12.0,1641906104029.956
41,855.0,13.0,1641906104029.956
42,891.0,13.0,1641906104029.956
43,975.0,13.0,1641906104029.956
44,1152.0,13.0,1641906104029.956
45,1868.0,13.0,1641906104029.956
46,80.0,14.0,1641906104029.956
47,198.0,14.0,1641906104029.956
48,439.0,14.0,1641906104029.956
49,611.0,14.0,1641906104029.956
50,1061.0,14.0,1641906104029.956
51,1757.0,14.0,1641906104029.956
52,1371.0,15.0,1641906104029.956
53,1553.0,15.0,1641906104029.956
54,161.0,16.0,1641906104029.956
55,1571.0,20.0,1641906104029.956
56,1027.0,21.0,1641906104029.956
57,297.0,30.0,1641906104029.956
58,702.0,37.0,1641906104029.956
59,1607.0,47.0,1641906104029.956
