,Position,Length,StartTimestamp
0,99.0,1.0,1641907110029.911
1,116.0,1.0,1641907110029.911
2,316.0,1.0,1641907110029.911
3,378.0,1.0,1641907110029.911
4,456.0,1.0,1641907110029.911
5,723.0,1.0,1641907110029.911
6,826.0,1.0,1641907110029.911
7,1175.0,1.0,1641907110029.911
8,1197.0,1.0,1641907110029.911
9,1360.0,1.0,1641907110029.911
10,1407.0,1.0,1641907110029.911
11,1535.0,1.0,1641907110029.911
12,1759.0,1.0,1641907110029.911
13,1855.0,1.0,1641907110029.911
14,1862.0,1.0,1641907110029.911
15,877.0,2.0,1641907110029.911
16,1761.0,2.0,1641907110029.911
