,Position,Length,StartTimestamp
0,18.0,1.0,1641904690029.871
1,27.0,1.0,1641904690029.871
2,100.0,1.0,1641904690029.871
3,106.0,1.0,1641904690029.871
4,119.0,1.0,1641904690029.871
5,157.0,1.0,1641904690029.871
6,160.0,1.0,1641904690029.871
7,167.0,1.0,1641904690029.871
8,179.0,1.0,1641904690029.871
9,236.0,1.0,1641904690029.871
10,276.0,1.0,1641904690029.871
11,323.0,1.0,1641904690029.871
12,409.0,1.0,1641904690029.871
13,427.0,1.0,1641904690029.871
14,445.0,1.0,1641904690029.871
15,461.0,1.0,1641904690029.871
16,473.0,1.0,1641904690029.871
17,493.0,1.0,1641904690029.871
18,554.0,1.0,1641904690029.871
19,563.0,1.0,1641904690029.871
20,595.0,1.0,1641904690029.871
21,609.0,1.0,1641904690029.871
22,615.0,1.0,1641904690029.871
23,635.0,1.0,1641904690029.871
24,640.0,1.0,1641904690029.871
25,661.0,1.0,1641904690029.871
26,694.0,1.0,1641904690029.871
27,711.0,1.0,1641904690029.871
28,785.0,1.0,1641904690029.871
29,827.0,1.0,1641904690029.871
30,857.0,1.0,1641904690029.871
31,880.0,1.0,1641904690029.871
32,932.0,1.0,1641904690029.871
33,934.0,1.0,1641904690029.871
34,952.0,1.0,1641904690029.871
35,967.0,1.0,1641904690029.871
36,1024.0,1.0,1641904690029.871
37,1030.0,1.0,1641904690029.871
38,1036.0,1.0,1641904690029.871
39,1064.0,1.0,1641904690029.871
40,1121.0,1.0,1641904690029.871
41,1136.0,1.0,1641904690029.871
42,1214.0,1.0,1641904690029.871
43,1241.0,1.0,1641904690029.871
44,1253.0,1.0,1641904690029.871
45,1282.0,1.0,1641904690029.871
46,1291.0,1.0,1641904690029.871
47,1378.0,1.0,1641904690029.871
48,1385.0,1.0,1641904690029.871
49,1405.0,1.0,1641904690029.871
50,1416.0,1.0,1641904690029.871
51,1429.0,1.0,1641904690029.871
52,1438.0,1.0,1641904690029.871
53,1510.0,1.0,1641904690029.871
54,1514.0,1.0,1641904690029.871
55,1556.0,1.0,1641904690029.871
56,1563.0,1.0,1641904690029.871
57,1574.0,1.0,1641904690029.871
58,1577.0,1.0,1641904690029.871
59,1626.0,1.0,1641904690029.871
60,1644.0,1.0,1641904690029.871
61,1710.0,1.0,1641904690029.871
62,1756.0,1.0,1641904690029.871
63,1810.0,1.0,1641904690029.871
64,1832.0,1.0,1641904690029.871
65,1861.0,1.0,1641904690029.871
66,1874.0,1.0,1641904690029.871
67,1899.0,1.0,1641904690029.871
68,1916.0,1.0,1641904690029.871
69,1918.0,1.0,1641904690029.871
70,46.0,2.0,1641904690029.871
71,172.0,2.0,1641904690029.871
72,282.0,2.0,1641904690029.871
73,377.0,2.0,1641904690029.871
74,390.0,2.0,1641904690029.871
75,401.0,2.0,1641904690029.871
76,433.0,2.0,1641904690029.871
77,630.0,2.0,1641904690029.871
78,642.0,2.0,1641904690029.871
79,776.0,2.0,1641904690029.871
80,847.0,2.0,1641904690029.871
81,888.0,2.0,1641904690029.871
82,894.0,2.0,1641904690029.871
83,1061.0,2.0,1641904690029.871
84,1147.0,2.0,1641904690029.871
85,1208.0,2.0,1641904690029.871
86,1293.0,2.0,1641904690029.871
87,1297.0,2.0,1641904690029.871
88,1313.0,2.0,1641904690029.871
89,1323.0,2.0,1641904690029.871
90,1472.0,2.0,1641904690029.871
91,1500.0,2.0,1641904690029.871
92,1825.0,2.0,1641904690029.871
93,1851.0,2.0,1641904690029.871
94,1931.0,2.0,1641904690029.871
95,229.0,3.0,1641904690029.871
96,1127.0,3.0,1641904690029.871
97,367.0,4.0,1641904690029.871
98,1696.0,4.0,1641904690029.871
