,Position,Length,StartTimestamp
0,228.0,1.0,1641906865027.106
1,441.0,1.0,1641906865027.106
2,835.0,1.0,1641906865027.106
3,1017.0,1.0,1641906865027.106
4,1028.0,1.0,1641906865027.106
5,1041.0,1.0,1641906865027.106
6,1044.0,1.0,1641906865027.106
7,1065.0,1.0,1641906865027.106
8,1081.0,1.0,1641906865027.106
9,1167.0,1.0,1641906865027.106
10,1245.0,1.0,1641906865027.106
11,1247.0,1.0,1641906865027.106
12,1257.0,1.0,1641906865027.106
13,1266.0,1.0,1641906865027.106
14,1292.0,1.0,1641906865027.106
15,1320.0,1.0,1641906865027.106
16,1349.0,1.0,1641906865027.106
17,1425.0,1.0,1641906865027.106
18,1804.0,1.0,1641906865027.106
19,1006.0,2.0,1641906865027.106
20,1021.0,2.0,1641906865027.106
21,1024.0,2.0,1641906865027.106
22,1038.0,2.0,1641906865027.106
23,1067.0,2.0,1641906865027.106
24,1237.0,2.0,1641906865027.106
25,1242.0,2.0,1641906865027.106
26,1254.0,2.0,1641906865027.106
27,1054.0,3.0,1641906865027.106
