,Position,Length,StartTimestamp
0,115.0,1.0,1641907279028.39
1,198.0,1.0,1641907279028.39
2,268.0,1.0,1641907279028.39
3,377.0,1.0,1641907279028.39
4,401.0,1.0,1641907279028.39
5,409.0,1.0,1641907279028.39
6,666.0,1.0,1641907279028.39
7,700.0,1.0,1641907279028.39
8,716.0,1.0,1641907279028.39
9,740.0,1.0,1641907279028.39
10,833.0,1.0,1641907279028.39
11,996.0,1.0,1641907279028.39
12,999.0,1.0,1641907279028.39
13,1005.0,1.0,1641907279028.39
14,1083.0,1.0,1641907279028.39
15,1117.0,1.0,1641907279028.39
16,1168.0,1.0,1641907279028.39
17,1171.0,1.0,1641907279028.39
18,1258.0,1.0,1641907279028.39
19,1292.0,1.0,1641907279028.39
20,1413.0,1.0,1641907279028.39
21,1502.0,1.0,1641907279028.39
22,1609.0,1.0,1641907279028.39
23,263.0,2.0,1641907279028.39
24,337.0,2.0,1641907279028.39
25,397.0,2.0,1641907279028.39
26,505.0,2.0,1641907279028.39
27,646.0,2.0,1641907279028.39
28,662.0,2.0,1641907279028.39
29,720.0,2.0,1641907279028.39
30,752.0,2.0,1641907279028.39
31,1101.0,2.0,1641907279028.39
32,134.0,3.0,1641907279028.39
33,162.0,3.0,1641907279028.39
34,232.0,3.0,1641907279028.39
35,270.0,3.0,1641907279028.39
36,311.0,3.0,1641907279028.39
37,372.0,3.0,1641907279028.39
38,419.0,3.0,1641907279028.39
39,657.0,3.0,1641907279028.39
40,1447.0,3.0,1641907279028.39
41,1672.0,3.0,1641907279028.39
42,1704.0,3.0,1641907279028.39
43,1715.0,3.0,1641907279028.39
44,1298.0,4.0,1641907279028.39
45,208.0,5.0,1641907279028.39
46,218.0,5.0,1641907279028.39
47,243.0,5.0,1641907279028.39
48,284.0,5.0,1641907279028.39
49,293.0,5.0,1641907279028.39
50,380.0,6.0,1641907279028.39
51,1650.0,6.0,1641907279028.39
52,167.0,7.0,1641907279028.39
53,187.0,9.0,1641907279028.39
54,274.0,9.0,1641907279028.39
55,249.0,13.0,1641907279028.39
56,432.0,28.0,1641907279028.39
